position_m,speed_mps,notch
19850.686,10.6007,0
19861.358,10.6725,0
19872.159,10.8005,0
19883.087,10.9283,0
19894.128,11.0408,0
19905.262,11.1335,0
19916.495,11.2338,0
19927.785,11.29,0
19939.139,11.3538,0
19950.557,11.4175,0
19962.048,11.4911,0
19973.63,11.5823,0
19985.303,11.6732,0
19997.063,11.7591,0
20008.901,11.8385,0
20020.806,11.9048,0
20032.777,11.9709,0
20044.815,12.0381,0
20056.922,12.1068,0
20069.098,12.1765,0
20081.079,11.9811,0
20092.865,11.7857,0
20104.455,11.5902,0
20115.85,11.3947,0
20127.049,11.1991,0
20138.052,11.0035,0
20148.86,10.8079,0
20159.473,10.6123,0
20169.889,10.4166,0
20180.11,10.2209,0
20190.135,10.0252,0
20199.965,9.8294,0
20209.598,9.6337,0
20219.036,9.4379,0
20228.278,9.2421,0
20237.325,9.0464,0
20246.175,8.8506,0
20254.83,8.6548,0
20263.289,8.4591,0
20271.553,8.2633,0
20279.62,8.0676,0
20287.492,7.8719,0
20295.168,7.6762,0
20302.649,7.4806,0
20309.934,7.285,0
20317.023,7.0895,0
20323.917,6.894,0
20330.616,6.6985,0
20337.119,6.5032,0
20343.427,6.3079,0
20349.54,6.1127,0
20355.457,5.9176,0
20361.18,5.7226,0
20366.707,5.5277,0
20372.04,5.3329,0
20377.178,5.1383,0
20382.122,4.9438,0
20386.872,4.7495,0
20391.427,4.5554,0
20395.789,4.3615,0
20399.956,4.1678,0
20403.931,3.9744,0
20407.712,3.7812,0
20411.3,3.5884,0
20414.696,3.3959,0
20417.9,3.2038,0
20420.912,3.0122,0
20423.733,2.821,0
20426.364,2.6304,0
20428.804,2.4405,0
20431.056,2.2513,0
20433.119,2.063,0
20434.994,1.8758,0
20436.684,1.6897,0
20438.189,1.5051,0
20439.512,1.3224,0
20440.654,1.142,0
20441.618,0.9645,0
20442.409,0.7909,0
20443.032,0.6227,0
20443.494,0.4624,0
20443.808,0.3139,0
20444.912,1.1043,0
20446.017,1.1043,0
20447.121,1.1043,0
20448.225,1.1043,0
20449.329,1.1043,0
20450.434,1.1043,0
20451.538,1.1043,0
20452.642,1.1043,0
20453.747,1.1043,0
20454.851,1.1043,0
20455.955,1.1043,0
20457.06,1.1043,0
20458.164,1.1043,0
20459.268,1.1043,0
20460.373,1.1043,0
20461.477,1.1043,0
20462.581,1.1043,0
20463.686,1.1043,0
20464.79,1.1043,0
20465.894,1.1043,0
20466.998,1.1043,0
20468.103,1.1043,0
20469.207,1.1043,0
20470.311,1.1043,0
20471.416,1.1043,0
20472.52,1.1043,0
20473.624,1.1043,0
20474.729,1.1043,0
20475.833,1.1043,0
20476.937,1.1043,0
20478.042,1.1043,0
20479.146,1.1043,0
20480.25,1.1043,0
20481.355,1.1043,0
20482.459,1.1043,0
20483.563,1.1043,0
20484.667,1.1043,0
20485.772,1.1043,0
20486.876,1.1043,0
20487.98,1.1043,0
20489.085,1.1043,0
20490.189,1.1043,0
20491.293,1.1043,0
20492.398,1.1043,0
20493.502,1.1043,0
20494.606,1.1043,0
20495.711,1.1043,0
20496.815,1.1043,0
20497.919,1.1043,0
20499.023,1.1043,0
20500.128,1.1043,0
20501.232,1.1043,0
20502.336,1.1043,0
20503.441,1.1043,0
20504.545,1.1043,0
20505.649,1.1043,0
20506.754,1.1043,0
20507.858,1.1043,0
20508.962,1.1043,0
20510.067,1.1043,0
20511.171,1.1043,0
20512.275,1.1043,0
20513.379,1.1043,0
20514.484,1.1043,0
20515.588,1.1043,0
20516.692,1.1043,0
20517.797,1.1043,0
20518.901,1.1043,0
20520.005,1.1043,0
20521.11,1.1043,0
20522.214,1.1043,0
20523.318,1.1043,0
20524.422,1.1043,0
20525.528,1.1054,0
20526.634,1.1064,0
20527.742,1.1075,0
20528.85,1.1085,0
20529.96,1.1096,0
20531.07,1.1106,0
20532.182,1.1117,0
20533.295,1.1128,0
20534.409,1.1138,0
20535.524,1.1149,0
20536.64,1.1159,0
20537.757,1.117,0
20538.875,1.118,0
20539.994,1.1191,0
20541.114,1.1201,0
20542.235,1.1212,0
20543.357,1.1222,0
20544.505,1.1483,0
20545.68,1.1744,0
20546.937,1.2567,0
20548.275,1.3389,0
20549.697,1.4211,0
20551.2,1.5033,0
20552.785,1.5854,0
20554.453,1.6674,0
20556.198,1.7456,0
20558.022,1.8237,0
20559.924,1.9018,0
20561.903,1.9798,0
20563.961,2.0578,0
20566.097,2.1357,0
20568.31,2.2135,0
20570.602,2.2914,0
20572.971,2.3691,0
20575.418,2.4468,0
20577.938,2.5206,0
20580.533,2.5944,0
20583.201,2.6681,0
20585.942,2.7417,0
20588.758,2.8153,0
20591.647,2.8888,0
20594.609,2.9623,0
20597.64,3.0307,0
20600.727,3.0879,0
20603.872,3.145,0
20607.036,3.164,0
20610.219,3.1829,0
20613.421,3.2019,0
20616.642,3.2208,0
20619.882,3.2397,0
20623.14,3.2586,0
20626.418,3.2775,0
20629.695,3.2774,0
20632.973,3.2774,0
20636.25,3.2774,0
20639.527,3.2774,0
20642.805,3.2774,0
20646.082,3.2774,0
20649.36,3.2774,0
20652.637,3.2774,0
20655.914,3.2774,0
20659.192,3.2773,0
20662.469,3.2773,0
20665.746,3.2773,0
20669.024,3.2773,0
20672.301,3.2773,0
20675.578,3.2773,0
20678.855,3.2773,0
20682.133,3.2773,0
20685.41,3.2772,0
20688.687,3.2772,0
20691.964,3.2772,0
20695.242,3.2772,0
20698.519,3.2772,0
20701.796,3.2772,0
20705.073,3.2772,0
20708.35,3.2772,0
20711.627,3.2771,0
20714.905,3.2771,0
20718.182,3.2771,0
20721.459,3.2771,0
20724.736,3.2771,0
20728.013,3.2771,0
20731.29,3.2771,0
20734.567,3.2771,0
20737.844,3.277,0
20741.121,3.277,0
20744.398,3.277,0
20747.675,3.277,0
20750.954,3.2789,0
20754.235,3.2809,0
20757.516,3.2808,0
20760.797,3.2808,0
20764.078,3.2808,0
20767.358,3.2808,0
20770.639,3.2808,0
20773.92,3.2808,0
20777.201,3.2808,0
20780.481,3.2808,0
20783.762,3.2807,0
20787.043,3.2807,0
20790.324,3.2807,0
20793.604,3.2807,0
20796.885,3.2807,0
20800.166,3.2807,0
20803.446,3.2807,0
20806.727,3.2807,0
20810.008,3.2806,0
20813.288,3.2806,0
20816.569,3.2806,0
20819.85,3.2806,0
20823.13,3.2806,0
20826.411,3.2806,0
20829.691,3.2806,0
20832.972,3.2805,0
20836.252,3.2805,0
20839.533,3.2805,0
20842.813,3.2805,0
20846.094,3.2805,0
20849.374,3.2805,0
20852.655,3.2805,0
20855.935,3.2805,0
20859.216,3.2804,0
20862.496,3.2804,0
20865.777,3.2804,0
20869.057,3.2804,0
20872.337,3.2804,0
20875.618,3.2804,0
20878.898,3.2804,0
20882.178,3.2803,0
20885.459,3.2803,0
20888.739,3.2803,0
20892.019,3.2803,0
20895.3,3.2803,0
20898.58,3.2803,0
20901.86,3.2803,0
20905.141,3.2803,0
20908.421,3.2802,0
20911.701,3.2802,0
20914.981,3.2802,0
20918.261,3.2802,0
20921.542,3.2802,0
20924.822,3.2802,0
20928.102,3.2802,0
20931.382,3.2801,0
20934.662,3.2801,0
20937.942,3.2801,0
20941.222,3.2801,0
20944.503,3.2801,0
20947.783,3.2801,0
20951.063,3.2801,0
20954.343,3.28,0
20957.623,3.28,0
20960.903,3.28,0
20964.183,3.28,0
20967.463,3.28,0
20970.743,3.28,0
20974.023,3.28,0
20977.303,3.2799,0
20980.583,3.2799,0
20983.862,3.2799,0
20987.142,3.2799,0
20990.422,3.2799,0
20993.702,3.2799,0
20996.982,3.2799,0
21000.262,3.2798,0
21003.542,3.2798,0
21006.821,3.2798,0
21010.101,3.2798,0
21013.381,3.2798,0
21016.661,3.2798,0
21019.941,3.2798,0
21023.22,3.2797,0
21026.5,3.2797,0
21029.78,3.2797,0
21033.059,3.2797,0
21036.339,3.2797,0
21039.619,3.2797,0
21042.898,3.2796,0
21046.178,3.2796,0
21049.458,3.2796,0
21052.737,3.2796,0
21056.017,3.2796,0
21059.296,3.2796,0
21062.576,3.2796,0
21065.855,3.2795,0
21069.135,3.2795,0
21072.415,3.2795,0
21075.694,3.2795,0
21078.974,3.2795,0
21082.253,3.2795,0
21085.532,3.2795,0
21088.812,3.2794,0
21092.091,3.2794,0
21095.371,3.2794,0
21098.65,3.2794,0
21101.929,3.2794,0
21105.209,3.2794,0
21108.488,3.2793,0
21111.767,3.2793,0
21115.047,3.2793,0
21118.326,3.2793,0
21121.605,3.2793,0
21124.885,3.2793,0
21128.164,3.2792,0
21131.443,3.2792,0
21134.722,3.2792,0
21138.001,3.2792,0
21141.281,3.2792,0
21144.56,3.2792,0
21147.839,3.2792,0
21151.118,3.2791,0
21154.397,3.2791,0
21157.676,3.2791,0
21160.955,3.2791,0
21164.235,3.2791,0
21167.514,3.2791,0
21170.793,3.279,0
21174.072,3.279,0
21177.351,3.279,0
21180.63,3.279,0
21183.909,3.279,0
21187.188,3.279,0
21190.466,3.2789,0
21193.745,3.2789,0
21197.024,3.2789,0
21200.303,3.2789,0
21203.582,3.2789,0
21206.861,3.2789,0
21210.14,3.2788,0
21213.419,3.2788,0
21216.697,3.2788,0
21219.976,3.2788,0
21223.255,3.2788,0
21226.534,3.2788,0
21229.812,3.2787,0
21233.091,3.2787,0
21236.37,3.2787,0
21239.649,3.2787,0
21242.927,3.2787,0
21246.206,3.2787,0
21249.485,3.2786,0
21252.763,3.2786,0
21256.042,3.2786,0
21259.32,3.2786,0
21262.599,3.2786,0
21265.877,3.2785,0
21269.156,3.2785,0
21272.434,3.2785,0
21275.713,3.2785,0
21278.991,3.2785,0
21282.27,3.2785,0
21285.548,3.2784,0
21288.827,3.2784,0
21292.105,3.2784,0
21295.384,3.2784,0
21298.662,3.2784,0
21301.94,3.2784,0
21305.219,3.2783,0
21308.497,3.2783,0
21311.775,3.2783,0
21315.054,3.2783,0
21318.332,3.2783,0
21321.61,3.2782,0
21324.888,3.2782,0
21328.166,3.2782,0
21331.445,3.2782,0
21334.723,3.2782,0
21338.001,3.2782,0
21341.279,3.2781,0
21344.557,3.2781,0
21347.835,3.2781,0
21351.113,3.2781,0
21354.391,3.2781,0
21357.67,3.278,0
21360.948,3.278,0
21364.226,3.278,0
21367.504,3.278,0
21370.782,3.278,0
21374.059,3.278,0
21377.337,3.2779,0
21380.615,3.2779,0
21383.893,3.2779,0
21387.171,3.2779,0
21390.449,3.2779,0
21393.727,3.2778,0
21397.005,3.2778,0
21400.282,3.2778,0
21403.56,3.2778,0
21406.838,3.2778,0
21410.116,3.2777,0
21413.393,3.2777,0
21416.671,3.2777,0
21419.949,3.2777,0
21423.226,3.2777,0
21426.504,3.2776,0
21429.782,3.2776,0
21433.059,3.2776,0
21436.337,3.2776,0
21439.614,3.2776,0
21442.892,3.2775,0
21446.17,3.2775,0
21449.447,3.2775,0
21452.725,3.2775,0
21456.002,3.2775,0
21459.279,3.2774,0
21462.557,3.2774,0
21465.834,3.2774,0
21469.112,3.2774,0
21472.389,3.2774,0
21475.666,3.2773,0
21478.944,3.2773,0
21482.221,3.2773,0
21485.498,3.2773,0
21488.776,3.2773,0
21492.053,3.2772,0
21495.33,3.2772,0
21498.607,3.2772,0
21501.884,3.2772,0
21505.162,3.2772,0
21508.439,3.2771,0
21511.716,3.2771,0
21514.993,3.2771,0
21518.27,3.2771,0
21521.547,3.2771,0
21524.824,3.277,0
21528.101,3.277,0
21531.378,3.277,0
21534.655,3.277,0
21537.932,3.277,0
21541.209,3.2769,0
21544.486,3.2769,0
21547.763,3.2769,0
21551.04,3.2769,0
21554.317,3.2768,0
21557.593,3.2768,0
21560.87,3.2768,0
21564.147,3.2768,0
21567.424,3.2768,0
21570.7,3.2767,0
21573.977,3.2767,0
21577.254,3.2767,0
21580.53,3.2767,0
21583.807,3.2767,0
21587.084,3.2766,0
21590.36,3.2766,0
21593.637,3.2766,0
21596.914,3.2766,0
21600.19,3.2765,0
21603.467,3.2765,0
21606.743,3.2765,0
21610.02,3.2765,0
21613.296,3.2765,0
21616.572,3.2764,0
21619.849,3.2764,0
21623.125,3.2764,0
21626.402,3.2764,0
21629.678,3.2763,0
21632.954,3.2763,0
21636.231,3.2763,0
21639.507,3.2763,0
21642.783,3.2762,0
21646.059,3.2762,0
21649.335,3.2762,0
21652.612,3.2762,0
21655.888,3.2762,0
21659.164,3.2761,0
21662.44,3.2761,0
21665.716,3.2761,0
21668.992,3.2761,0
21672.268,3.276,0
21675.544,3.276,0
21678.82,3.276,0
21682.096,3.276,0
21685.372,3.2759,0
21688.648,3.2759,0
21691.924,3.2759,0
21695.2,3.2759,0
21698.476,3.2758,0
21701.763,3.2876,0
21705.062,3.2993,0
21708.377,3.314,0
21711.705,3.3288,0
21715.049,3.3435,0
21718.407,3.3582,0
21721.78,3.3729,0
21725.168,3.3876,0
21728.573,3.4053,0
21731.996,3.423,0
21735.437,3.4407,0
21738.895,3.4584,0
21742.371,3.476,0
21745.865,3.4937,0
21749.38,3.5153,0
21752.926,3.5457,0
21756.502,3.5761,0
21760.102,3.6001,0
21763.726,3.624,0
21767.374,3.6479,0
21771.045,3.6718,0
21774.741,3.6956,0
21778.454,3.713,0
21782.184,3.7304,0
21785.932,3.7477,0
21789.697,3.7651,0
21793.48,3.7824,0
21797.271,3.7913,0
21801.062,3.7913,0
21804.854,3.7912,0
21808.645,3.7912,0
21812.436,3.7911,0
21816.227,3.7911,0
21820.018,3.791,0
21823.809,3.791,0
21827.609,3.8,0
21831.418,3.809,0
21835.236,3.818,0
21839.063,3.827,0
21842.899,3.836,0
21846.756,3.8572,0
21850.635,3.8785,0
21854.562,3.9272,0
21858.502,3.9396,0
21862.454,3.952,0
21866.418,3.9644,0
21870.395,3.9768,0
21874.384,3.9891,0
21878.373,3.9891,0
21882.362,3.989,0
21886.351,3.9889,0
21890.34,3.9889,0
21894.329,3.9888,0
21898.317,3.9887,0
21902.306,3.9887,0
21906.295,3.9886,0
21910.283,3.9886,0
21914.272,3.9885,0
21918.26,3.9884,0
21922.248,3.9884,0
21926.237,3.9883,0
21930.225,3.9882,0
21934.213,3.9882,0
21938.201,3.9881,0
21942.189,3.988,0
21946.177,3.988,0
21950.165,3.9879,0
21954.153,3.9878,0
21958.141,3.9878,0
21962.129,3.9877,0
21966.116,3.9876,0
21970.104,3.9876,0
21974.091,3.9875,0
21978.079,3.9874,0
21982.066,3.9874,0
21986.053,3.9873,0
21990.041,3.9872,0
21994.028,3.9872,0
21998.015,3.9871,0
22002.002,3.987,0
22005.989,3.987,0
22009.976,3.9869,0
22013.963,3.9868,0
22017.949,3.9868,0
22021.936,3.9867,0
22025.923,3.9866,0
22029.909,3.9866,0
22033.896,3.9865,0
22037.882,3.9864,0
22041.869,3.9863,0
22045.855,3.9863,0
22049.841,3.9862,0
22053.827,3.9861,0
22057.813,3.9861,0
22061.799,3.986,0
22065.785,3.9859,0
22069.771,3.9858,0
22073.757,3.9858,0
22077.742,3.9857,0
22081.728,3.9856,0
22085.714,3.9855,0
22089.699,3.9855,0
22093.684,3.9854,0
22097.67,3.9853,0
22101.915,4.2449,0
22106.419,4.5043,0
22111.15,4.7315,0
22116.109,4.9585,0
22121.294,5.1853,0
22126.706,5.4117,0
22132.312,5.6061,0
22138.112,5.8003,0
22144.106,5.9942,0
22150.253,6.1464,0
22156.459,6.2057,0
22162.683,6.2242,0
22168.925,6.2426,0
22175.186,6.261,0
22181.447,6.2605,0
22187.707,6.26,0
22193.966,6.2595,0
22200.225,6.259,0
22206.484,6.2585,0
22212.742,6.258,0
22218.999,6.2575,0
22225.256,6.2569,0
22231.513,6.2564,0
22237.769,6.2559,0
22244.024,6.2554,0
22250.279,6.2548,0
22256.584,6.3047,0
22262.918,6.3345,0
22269.282,6.3641,0
22275.676,6.3938,0
22282.079,6.4033,0
22288.492,6.4127,0
22294.914,6.4222,0
22301.336,6.4216,0
22307.757,6.4209,0
22314.177,6.4203,0
22320.597,6.4197,0
22327.016,6.419,0
22333.434,6.4184,0
22339.852,6.4178,0
22346.269,6.4171,0
22352.685,6.4164,0
22359.101,6.4158,0
22365.516,6.4151,0
22371.931,6.4144,0
22378.345,6.4138,0
22384.758,6.4131,0
22391.17,6.4124,0
22397.582,6.4117,0
22403.993,6.411,0
22410.403,6.4103,0
22416.813,6.4096,0
22423.222,6.4089,0
22429.63,6.4082,0
22436.037,6.4075,0
22442.444,6.4068,0
22448.85,6.406,0
22455.255,6.4053,0
22461.66,6.4046,0
22468.064,6.4038,0
22474.467,6.4031,0
22480.869,6.4023,0
22487.271,6.4016,0
22493.672,6.4008,0
22500.072,6.4,0
22506.471,6.3992,0
22512.869,6.3985,0
22519.267,6.3977,0
22525.664,6.3969,0
22532.06,6.3961,0
22538.455,6.3953,0
22544.85,6.3945,0
22551.243,6.3936,0
22557.636,6.3928,0
22564.028,6.392,0
22570.419,6.3912,0
22576.81,6.3903,0
22583.199,6.3895,0
22589.588,6.3886,0
22595.975,6.3877,0
22602.362,6.3869,0
22608.748,6.386,0
22615.133,6.3851,0
22621.518,6.3842,0
22627.901,6.3833,0
22634.283,6.3824,0
22640.665,6.3815,0
22647.045,6.3806,0
22653.425,6.3797,0
22659.804,6.3787,0
22666.182,6.3778,0
22672.558,6.3768,0
22678.934,6.3759,0
22685.309,6.3749,0
22691.683,6.374,0
22698.056,6.373,0
22704.428,6.372,0
22710.799,6.371,0
22717.169,6.37,0
22723.538,6.369,0
22729.906,6.368,0
22736.273,6.3669,0
22742.639,6.3659,0
22749.009,6.3704,0
22755.384,6.3748,0
22761.786,6.4015,0
22768.214,6.4282,0
22774.669,6.4549,0
22781.144,6.4752,0
22787.64,6.4956,0
22794.155,6.5159,0
22800.683,6.528,0
22807.21,6.5268,0
22813.736,6.5255,0
22820.26,6.5242,0
22826.783,6.5229,0
22833.305,6.5216,0
22839.825,6.5203,0
22846.344,6.519,0
22852.862,6.5176,0
22859.378,6.5163,0
22865.893,6.5149,0
22872.406,6.5135,0
22878.918,6.5121,0
22885.429,6.5107,0
22891.938,6.5093,0
22898.446,6.5079,0
22904.953,6.5064,0
22911.458,6.505,0
22917.961,6.5035,0
22924.463,6.502,0
22930.964,6.5005,0
22937.463,6.499,0
22943.96,6.4975,0
22950.456,6.4959,0
22956.951,6.4943,0
22963.443,6.4928,0
22969.934,6.4912,0
22976.424,6.4896,0
22982.912,6.4879,0
22989.398,6.4863,0
22995.883,6.4846,0
23002.366,6.4829,0
23008.847,6.4812,0
23015.327,6.4795,0
23021.804,6.4778,0
23028.28,6.476,0
23034.755,6.4743,0
23041.227,6.4725,0
23047.698,6.4707,0
23054.167,6.4689,0
23060.634,6.467,0
23067.099,6.4651,0
23073.562,6.4633,0
23080.023,6.4614,0
23086.483,6.4594,0
23092.94,6.4575,0
23099.396,6.4555,0
23105.849,6.4535,0
23112.301,6.4515,0
23118.75,6.4495,0
23125.198,6.4474,0
23131.643,6.4453,0
23138.086,6.4432,0
23144.527,6.4411,0
23150.966,6.4389,0
23157.403,6.4367,0
23163.838,6.4345,0
23170.27,6.4323,0
23176.7,6.43,0
23183.128,6.4277,0
23189.553,6.4254,0
23195.976,6.4231,0
23202.397,6.4207,0
23208.815,6.4183,0
23215.231,6.4159,0
23221.645,6.4134,0
23228.055,6.4109,0
23234.464,6.4084,0
23240.87,6.4059,0
23247.273,6.4033,0
23253.674,6.4007,0
23260.072,6.398,0
23266.467,6.3953,0
23272.86,6.3926,0
23279.249,6.3898,0
23285.637,6.3871,0
23292.021,6.3842,0
23298.402,6.3814,0
23304.781,6.3785,0
23311.156,6.3755,0
23317.529,6.3725,0
23323.898,6.3695,0
23330.265,6.3664,0
23336.628,6.3633,0
23342.988,6.3602,0
23349.345,6.357,0
23355.699,6.3538,0
23362.049,6.3505,0
23368.396,6.3471,0
23374.74,6.3438,0
23381.081,6.3403,0
23387.417,6.3369,0
23393.751,6.3333,0
23400.08,6.3297,0
23406.407,6.3261,0
23412.729,6.3224,0
23419.048,6.3187,0
23425.363,6.3149,0
23431.674,6.311,0
23437.981,6.3071,0
23444.284,6.3031,0
23450.583,6.2991,0
23456.878,6.295,0
23463.169,6.2908,0
23469.455,6.2866,0
23475.738,6.2823,0
23482.015,6.2779,0
23488.289,6.2735,0
23494.558,6.269,0
23500.822,6.2644,0
23507.082,6.2597,0
23513.337,6.255,0
23519.587,6.2501,0
23525.832,6.2452,0
23532.073,6.2402,0
23538.308,6.2352,0
23544.538,6.23,0
23550.763,6.2248,0
23556.982,6.2194,0
23563.196,6.214,0
23569.404,6.2084,0
23575.607,6.2028,0
23581.804,6.197,0
23587.995,6.1912,0
23594.181,6.1852,0
23600.36,6.1792,0
23606.533,6.173,0
23612.699,6.1667,0
23618.86,6.1603,0
23625.013,6.1537,0
23631.16,6.147,0
23637.301,6.1402,0
23643.434,6.1333,0
23649.56,6.1262,0
23655.679,6.119,0
23661.791,6.1116,0
23667.895,6.1041,0
23673.991,6.0964,0
23680.08,6.0886,0
23686.16,6.0805,0
23692.233,6.0724,0
23698.297,6.064,0
23704.352,6.0555,0
23710.418,6.0656,0
23716.493,6.0758,0
23722.579,6.0859,0
23728.675,6.096,0
23734.761,6.0859,0
23740.837,6.0757,0
23746.902,6.0651,0
23752.956,6.0544,0
23759.0,6.0433,0
23765.032,6.0321,0
23771.052,6.0205,0
23777.061,6.0086,0
23783.057,5.9965,0
23789.041,5.984,0
23795.013,5.9712,0
23800.971,5.9581,0
23806.915,5.9447,0
23812.846,5.9309,0
23818.763,5.9167,0
23824.665,5.9021,0
23830.552,5.8872,0
23836.424,5.8718,0
23842.28,5.8561,0
23848.12,5.8398,0
23853.943,5.8231,0
23859.749,5.8059,0
23865.537,5.7883,0
23871.308,5.7701,0
23877.059,5.7513,0
23882.791,5.732,0
23888.503,5.7121,0
23894.195,5.6916,0
23899.865,5.6705,0
23905.514,5.6486,0
23911.14,5.6261,0
23916.743,5.6029,0
23922.321,5.5788,0
23927.875,5.554,0
23933.404,5.5284,0
23938.906,5.5018,0
23944.38,5.4744,0
23949.826,5.446,0
23955.243,5.4166,0
23960.629,5.3861,0
23965.983,5.3546,0
23971.305,5.3219,0
23976.593,5.2879,0
23981.846,5.2527,0
23987.062,5.2162,0
23992.24,5.1782,0
23997.379,5.1388,0
24002.477,5.0978,0
24007.532,5.0552,0
24012.543,5.0108,0
24017.508,4.9647,0
24022.424,4.9166,0
24027.291,4.8666,0
24032.105,4.8144,0
24036.865,4.76,0
24041.568,4.7032,0
24046.212,4.644,0
24050.795,4.5822,0
24055.312,4.5177,0
24059.763,4.4503,0
24064.143,4.3799,0
24068.449,4.3063,0
24072.678,4.2294,0
24076.827,4.149,0
24080.892,4.0649,0
24084.869,3.977,0
24088.754,3.8852,0
24092.544,3.7891,0
24096.232,3.6887,0
24099.816,3.5839,0
24103.291,3.4744,0
24106.651,3.36,0
24109.891,3.2408,0
24113.008,3.1166,0
24115.995,2.9873,0
24118.848,2.8529,0
24121.562,2.7134,0
24124.13,2.5688,0
24126.55,2.4192,0
24128.815,2.265,0
24130.921,2.1062,0
24132.864,1.9433,0
24134.641,1.7767,0
24136.248,1.607,0
24137.683,1.435,0
24138.944,1.2614,0
24140.032,1.0874,0
24140.946,0.9143,0
24141.69,0.7437,0
24142.268,0.578,0
24142.688,0.4205,0
24142.964,0.2764,0
24144.092,1.1277,0
24145.22,1.1277,0
24146.348,1.1277,0
24147.475,1.1277,0
24148.603,1.1277,0
24149.731,1.1277,0
24150.859,1.1277,0
24151.986,1.1277,0
24153.114,1.1277,0
24154.242,1.1277,0
24155.37,1.1277,0
24156.497,1.1277,0
24157.625,1.1277,0
24158.753,1.1277,0
24159.881,1.1277,0
24161.008,1.1277,0
24162.136,1.1277,0
24163.264,1.1277,0
24164.392,1.1277,0
24165.519,1.1277,0
24166.647,1.1277,0
24167.775,1.1277,0
24168.903,1.1277,0
24170.03,1.1277,0
24171.158,1.1277,0
24172.286,1.1277,0
24173.414,1.1277,0
24174.541,1.1277,0
24175.669,1.1277,0
24176.797,1.1277,0
24177.925,1.1277,0
24179.052,1.1277,0
24180.18,1.1277,0
24181.308,1.1277,0
24182.436,1.1277,0
24183.563,1.1277,0
24184.691,1.1277,0
24185.819,1.1277,0
24186.947,1.1277,0
24188.074,1.1277,0
24189.202,1.1277,0
24190.33,1.1277,0
24191.458,1.1277,0
24192.585,1.1277,0
24193.713,1.1277,0
24194.841,1.1277,0
24195.969,1.1277,0
24197.096,1.1277,0
24198.224,1.1277,0
24199.352,1.1277,0
24200.48,1.1277,0
24201.607,1.1277,0
24202.735,1.1277,0
24203.863,1.1277,0
24204.991,1.1277,0
24206.118,1.1277,0
24207.246,1.1277,0
24208.374,1.1277,0
24209.501,1.1277,0
24210.629,1.1277,0
24211.757,1.1277,0
24212.885,1.1277,0
24214.012,1.1277,0
24215.14,1.1277,0
24216.268,1.1277,0
24217.396,1.1277,0
24218.523,1.1277,0
24219.651,1.1277,0
24220.779,1.1277,0
24221.907,1.1277,0
24223.034,1.1277,0
24224.162,1.1277,0
24225.29,1.1277,0
24226.418,1.1277,0
24227.545,1.1277,0
24228.673,1.1277,0
24229.801,1.1277,0
24230.929,1.1277,0
24232.056,1.1277,0
24233.184,1.1277,0
24234.312,1.1277,0
24235.44,1.1277,0
24236.567,1.1277,0
24237.695,1.1277,0
24238.823,1.1277,0
24239.951,1.1277,0
24241.078,1.1277,0
24242.206,1.1277,0
24243.334,1.1277,0
24244.462,1.1277,0
24245.589,1.1277,0
24246.717,1.1277,0
24247.845,1.1277,0
24248.973,1.1277,0
24250.1,1.1277,0
24251.228,1.1277,0
24252.356,1.1277,0
24253.484,1.1277,0
24254.611,1.1277,0
24255.739,1.1277,0
24256.867,1.1277,0
24257.995,1.1277,0
24259.122,1.1277,0
24260.25,1.1277,0
24261.378,1.1277,0
24262.506,1.1277,0
24263.633,1.1277,0
24264.761,1.1277,0
24265.889,1.1277,0
24267.016,1.1277,0
