x_m,y_m,speed_mps,notch
535472.72,4580397.443,11.4385,2
535482.435,4580403.453,11.4243,2
535492.152,4580409.464,11.4262,2
535502.053,4580415.147,11.428,2
535512.316,4580420.187,11.4334,2
535522.565,4580425.221,11.4182,2
535532.8,4580430.247,11.4028,2
535543.021,4580435.267,11.3871,2
535552.806,4580441.058,11.3712,2
535562.56,4580446.87,11.3551,2
535572.301,4580452.675,11.3388,2
535582.027,4580458.471,11.3222,2
535591.739,4580464.258,11.3054,2
535601.436,4580470.037,11.2883,2
535611.118,4580475.806,11.271,2
535620.785,4580481.567,11.2534,2
535630.437,4580487.319,11.2356,2
535640.073,4580493.061,11.2174,2
535649.693,4580498.794,11.1991,2
535659.298,4580504.517,11.1804,2
535668.886,4580510.231,11.1614,2
535678.407,4580516.018,11.1422,2
535687.884,4580521.84,11.1226,2
535697.37,4580527.668,11.1328,2
535706.862,4580533.499,11.14,2
535716.355,4580539.342,11.1472,2
535725.828,4580545.224,11.1507,2
535735.283,4580551.094,11.1287,2
535744.718,4580556.952,11.1063,2
535754.134,4580562.799,11.0836,2
535763.531,4580568.633,11.0605,2
535772.908,4580574.455,11.037,2
535782.264,4580580.264,11.0131,2
535791.6,4580586.061,10.9889,2
535800.912,4580591.848,10.9642,2
535810.185,4580597.652,10.9391,2
535819.436,4580603.442,10.9136,2
535828.665,4580609.218,10.8877,2
535837.872,4580614.981,10.8613,2
535847.008,4580620.804,10.8345,2
535856.078,4580626.68,10.8072,2
535865.125,4580632.541,10.7794,2
535874.148,4580638.386,10.7511,2
535883.147,4580644.216,10.7224,2
535892.122,4580650.029,10.6931,2
535901.071,4580655.827,10.6633,2
535909.995,4580661.608,10.633,2
535918.893,4580667.372,10.6021,2
535927.765,4580673.12,10.5706,2
535936.61,4580678.849,10.5386,2
535945.428,4580684.561,10.506,2
535954.217,4580690.255,10.4727,2
535962.978,4580695.931,10.4389,2
535971.724,4580701.567,10.4044,2
535980.459,4580707.154,10.3693,2
535989.165,4580712.722,10.3335,2
535997.839,4580718.27,10.297,2
536006.482,4580723.798,10.2598,2
536015.106,4580729.286,10.2219,2
536023.707,4580734.737,10.1832,2
536032.275,4580740.167,10.1438,2
536040.809,4580745.576,10.1036,2
536049.309,4580750.963,10.0627,2
536057.78,4580756.316,10.0209,2
536066.219,4580761.639,9.9782,2
536074.622,4580766.939,9.9347,2
536082.988,4580772.216,9.8903,2
536091.315,4580777.468,9.845,2
536099.593,4580782.71,9.7988,2
536107.826,4580787.938,9.7517,2
536116.017,4580793.139,9.7035,2
536124.167,4580798.314,9.6543,2
536132.275,4580803.462,9.6041,2
536140.334,4580808.592,9.5529,2
536148.391,4580813.74,9.5612,2
536156.5,4580818.921,9.623,2
536164.661,4580824.135,9.6843,2
536172.861,4580829.373,9.7306,2
536181.1,4580834.637,9.7764,2
536189.361,4580839.914,9.803,2
536197.557,4580845.151,9.7262,2
536205.688,4580850.345,9.648,2
536213.818,4580855.539,9.6482,2
536221.949,4580860.734,9.6484,2
536230.088,4580865.934,9.6585,2
536238.245,4580871.144,9.679,2
536246.418,4580876.366,9.6993,2
536254.599,4580881.593,9.7077,2
536262.787,4580886.824,9.716,2
536270.871,4580891.988,9.5928,2
536278.85,4580897.084,9.4679,2
536286.722,4580902.113,9.3412,2
536294.486,4580907.073,9.2129,2
536302.141,4580911.962,9.0827,2
536309.686,4580916.777,8.9508,2
536317.122,4580921.516,8.8172,2
536324.559,4580926.257,8.8204,2
536332.0,4580931.0,8.8235,2
536339.443,4580935.745,8.8269,2
536346.889,4580940.492,8.8303,2
536354.176,4580945.137,8.642,2
536361.304,4580949.681,8.4534,2
536368.273,4580954.124,8.2645,2
536375.083,4580958.464,8.0753,2
536381.732,4580962.703,7.8857,2
536388.222,4580966.84,7.6959,2
536394.551,4580970.875,7.5059,2
536400.72,4580974.807,7.3156,2
536406.728,4580978.637,7.125,2
536412.575,4580982.365,6.9342,2
536418.261,4580985.989,6.7432,2
536423.786,4580989.511,6.552,2
536429.15,4580992.93,6.3607,2
536434.352,4580996.247,6.1691,2
536439.392,4580999.46,5.9774,2
536444.271,4581002.57,5.7856,2
536448.988,4581005.576,5.5937,2
536453.543,4581008.48,5.4016,2
536457.935,4581011.28,5.2095,2
536462.166,4581013.977,5.0174,2
536466.235,4581016.571,4.8252,2
536470.142,4581019.061,4.633,2
536473.886,4581021.448,4.4408,2
536477.469,4581023.732,4.2486,2
536480.89,4581025.913,4.0566,2
536484.149,4581027.99,3.8647,2
536487.246,4581029.965,3.6729,2
536490.181,4581031.836,3.4813,2
536492.955,4581033.604,3.29,2
536495.569,4581035.27,3.0989,2
536498.021,4581036.833,2.9082,2
536500.313,4581038.294,2.718,2
536502.445,4581039.654,2.5283,2
536504.417,4581040.911,2.3391,2
536506.231,4581042.067,2.1507,2
536507.886,4581043.122,1.9632,2
536509.385,4581044.077,1.7768,2
536510.727,4581044.933,1.5917,2
536511.914,4581045.69,1.4082,2
536512.949,4581046.349,1.2266,2
536513.832,4581046.912,1.0477,2
536514.567,4581047.381,0.8722,2
536515.159,4581047.758,0.7012,2
536515.611,4581048.047,0.5368,2
536515.934,4581048.252,0.3821,2
536516.138,4581048.383,0.2426,2
536517.089,4581048.989,1.1277,2
536518.403,4581049.827,1.5585,2
536519.974,4581050.828,1.8632,2
536521.754,4581051.962,2.1102,2
536523.712,4581053.211,2.3225,2
536525.83,4581054.56,2.5109,2
536528.082,4581055.997,2.6717,2
536530.46,4581057.512,2.8192,2
536532.952,4581059.101,2.9559,2
536535.552,4581060.758,3.0834,2
536538.253,4581062.48,3.2032,2
536541.05,4581064.263,3.3162,2
536543.936,4581066.103,3.4232,2
536546.9,4581067.992,3.5153,2
536549.939,4581069.929,3.6031,2
536553.048,4581071.911,3.687,2
536556.225,4581073.936,3.7674,2
536559.466,4581076.003,3.8445,2
536562.76,4581078.102,3.906,2
536566.08,4581080.219,3.9368,2
536569.424,4581082.351,3.9665,2
536572.797,4581084.501,4.0,2
536576.198,4581086.669,4.0324,2
536579.624,4581088.853,4.0636,2
536583.076,4581091.053,4.0937,2
536586.553,4581093.27,4.1228,2
536590.057,4581095.504,4.1559,2
536593.589,4581097.755,4.1878,2
536597.146,4581100.022,4.2188,2
536600.729,4581102.306,4.2487,2
536604.341,4581104.609,4.284,2
536607.995,4581106.938,4.3326,2
536611.688,4581109.292,4.3797,2
536615.418,4581111.67,4.4231,2
536619.183,4581114.07,4.4652,2
536622.982,4581116.492,4.506,2
536626.816,4581118.936,4.5458,2
536630.679,4581121.399,4.582,2
536634.573,4581123.881,4.6173,2
536638.495,4581126.381,4.6516,2
536642.446,4581128.9,4.6851,2
536646.421,4581131.434,4.7146,2
536650.421,4581133.984,4.7433,2
536654.439,4581136.545,4.7646,2
536658.471,4581139.115,4.7822,2
536662.518,4581141.695,4.7994,2
536666.58,4581144.284,4.8161,2
536670.655,4581146.882,4.8325,2
536674.74,4581149.486,4.8453,2
536678.837,4581152.097,4.8579,2
536682.943,4581154.715,4.8702,2
536687.06,4581157.34,4.8821,2
536691.184,4581159.968,4.8898,2
536695.306,4581162.596,4.8884,2
536699.425,4581165.222,4.8855,2
536703.543,4581167.847,4.8828,2
536707.658,4581170.47,4.8801,2
536711.771,4581173.092,4.8774,2
536715.88,4581175.711,4.8734,2
536719.986,4581178.329,4.8695,2
536724.089,4581180.944,4.8657,2
536728.189,4581183.558,4.862,2
536732.283,4581186.17,4.8565,2
536736.37,4581188.776,4.847,2
536740.448,4581191.377,4.8368,2
536744.518,4581193.972,4.8268,2
536748.579,4581196.563,4.8171,2
536752.632,4581199.148,4.8076,2
536756.677,4581201.728,4.7975,2
536760.714,4581204.302,4.7876,2
536764.742,4581206.871,4.778,2
536768.763,4581209.436,4.7686,2
536772.772,4581211.997,4.7582,2
536776.773,4581214.554,4.7481,2
536780.764,4581217.104,4.7357,2
536784.751,4581219.652,4.7313,2
536788.734,4581222.197,4.727,2
536792.713,4581224.74,4.7228,2
536796.69,4581227.281,4.7187,2
536800.669,4581229.824,4.7224,2
536804.651,4581232.369,4.726,2
536808.637,4581234.915,4.7296,2
536812.625,4581237.464,4.733,2
536816.624,4581240.02,4.7465,2
536820.654,4581242.595,4.782,2
536824.719,4581245.193,4.8244,2
536828.819,4581247.813,4.8657,2
536832.953,4581250.454,4.906,2
536837.12,4581253.117,4.9453,2
536841.326,4581255.805,4.9913,2
536845.57,4581258.517,5.0362,2
536849.851,4581261.252,5.0801,2
536854.168,4581264.011,5.1231,2
536858.528,4581266.797,5.175,2
536862.951,4581269.623,5.2481,2
536867.427,4581272.484,5.3123,2
536871.956,4581275.378,5.3751,2
536876.537,4581278.305,5.4367,2
536881.169,4581281.265,5.497,2
536885.845,4581284.253,5.5488,2
536890.563,4581287.268,5.5995,2
536895.324,4581290.31,5.6494,2
536900.117,4581293.374,5.6887,2
536904.944,4581296.458,5.7273,2
536909.787,4581299.553,5.7482,2
536914.648,4581302.659,5.7686,2
536919.526,4581305.776,5.7887,2
536924.42,4581308.904,5.8084,2
536929.335,4581312.044,5.8322,2
536934.269,4581315.197,5.8555,2
536939.222,4581318.363,5.8784,2
536944.2,4581321.543,5.9066,2
536949.211,4581324.745,5.9471,2
536954.253,4581327.967,5.9835,2
536959.325,4581331.208,6.0193,2
536964.427,4581334.469,6.0545,2
536969.555,4581337.746,6.0857,2
536974.709,4581341.039,6.1164,2
536979.888,4581344.349,6.1467,2
536985.089,4581347.672,6.172,2
536990.311,4581351.009,6.197,2
536995.558,4581354.363,6.2275,2
537000.831,4581357.732,6.2575,2
537006.129,4581361.117,6.287,2
537011.465,4581364.527,6.3319,2
537016.837,4581367.96,6.376,2
537022.247,4581371.417,6.4195,2
537027.709,4581374.908,6.4828,2
537033.263,4581378.457,6.5911,2
537038.899,4581382.058,6.6884,2
537044.616,4581385.711,6.7843,2
537050.413,4581389.416,6.8789,2
537056.28,4581393.165,6.9628,2
537062.217,4581396.959,7.0457,2
537068.223,4581400.797,7.1274,2
537074.286,4581404.671,7.1959,2
537080.371,4581408.56,7.2211,2
537086.477,4581412.461,7.2461,2
537092.604,4581416.377,7.2708,2
537098.738,4581420.297,7.2804,2
537104.881,4581424.222,7.29,2
537111.032,4581428.153,7.2995,2
537117.175,4581432.078,7.2897,2
537123.27,4581435.973,7.2338,2
537129.319,4581439.839,7.1785,2
537135.322,4581443.675,7.1239,2
537141.277,4581447.48,7.0665,2
537147.184,4581451.254,7.0098,2
537153.043,4581454.999,6.9538,2
537158.852,4581458.711,6.894,2
537164.606,4581462.388,6.8278,2
537170.304,4581466.029,6.7625,2
537175.948,4581469.636,6.698,2
537181.541,4581473.21,6.6374,2
537187.084,4581476.751,6.5775,2
537192.577,4581480.261,6.5185,2
537198.024,4581483.742,6.4642,2
537203.433,4581487.199,6.4192,2
537208.808,4581490.634,6.3791,2
537214.15,4581494.047,6.3397,2
537219.459,4581497.44,6.3008,2
537224.74,4581500.815,6.2668,2
537229.993,4581504.171,6.2334,2
537235.217,4581507.51,6.2005,2
537240.42,4581510.834,6.1737,2
537245.61,4581514.151,6.1599,2
537250.79,4581517.461,6.1471,2
537255.959,4581520.764,6.1345,2
537261.118,4581524.061,6.1221,2
537266.267,4581527.351,6.1107,2
537271.407,4581530.636,6.0995,2
537276.537,4581533.916,6.0885,2
537281.656,4581537.193,6.0786,2
537286.769,4581540.466,6.0712,2
537291.875,4581543.735,6.0622,2
537296.973,4581546.998,6.0533,2
537302.064,4581550.257,6.0445,2
537307.146,4581553.511,6.0341,2
537312.219,4581556.758,6.0239,2
537317.284,4581560.001,6.0138,2
537322.337,4581563.239,6.0016,2
537327.376,4581566.468,5.9844,2
537332.405,4581569.69,5.9731,2
537337.425,4581572.907,5.962,2
537342.435,4581576.118,5.951,2
537347.442,4581579.325,5.9459,2
537352.444,4581582.531,5.9408,2
537357.441,4581585.733,5.9358,2
537362.435,4581588.933,5.9309,2
537367.431,4581592.134,5.9334,2
537372.456,4581595.354,5.9682,2
537377.51,4581598.593,6.0025,2
537382.592,4581601.849,6.0361,2
537387.702,4581605.124,6.0693,2
537392.853,4581608.424,6.1179,2
537398.045,4581611.751,6.1658,2
537403.276,4581615.103,6.2129,2
537408.564,4581618.491,6.2802,2
537413.947,4581621.941,6.3933,2
537419.407,4581625.439,6.4851,2
537424.943,4581628.987,6.5755,2
537430.555,4581632.583,6.6646,2
537436.224,4581636.215,6.7328,2
537441.949,4581639.884,6.8001,2
537447.73,4581643.589,6.8665,2
537453.545,4581647.315,6.9064,2
537459.353,4581651.036,6.8975,2
537465.153,4581654.753,6.8887,2
537470.946,4581658.465,6.88,2
537476.739,4581662.177,6.8804,2
537482.532,4581665.889,6.8808,2
537488.33,4581669.596,6.8812,2
537494.141,4581673.303,6.8932,2
537499.984,4581677.031,6.9304,2
537505.858,4581680.778,6.9671,2
537511.762,4581684.544,7.0033,2
537517.695,4581688.33,7.0382,2
537523.658,4581692.134,7.0726,2
537529.649,4581695.955,7.1065,2
537535.669,4581699.793,7.1389,2
537541.714,4581703.646,7.1681,2
537547.775,4581707.51,7.1887,2
537553.854,4581711.385,7.2092,2
537559.944,4581715.267,7.2212,2
537566.043,4581719.155,7.233,2
537572.152,4581723.049,7.2447,2
537578.262,4581726.944,7.2456,2
537584.36,4581730.832,7.2327,2
537590.449,4581734.713,7.22,2
537596.526,4581738.587,7.2074,2
537602.602,4581742.46,7.2049,2
537608.675,4581746.332,7.2025,2
537614.74,4581750.213,7.2001,2
537620.806,4581754.111,7.2107,2
537626.894,4581758.024,7.2373,2
537633.005,4581761.95,7.2635,2
537639.137,4581765.891,7.2894,2
537645.28,4581769.839,7.3018,2
537651.433,4581773.793,7.3141,2
537657.57,4581777.794,7.3263,2
537663.685,4581781.82,7.3211,2
537669.767,4581785.824,7.282,2
537675.817,4581789.806,7.2432,2
537681.836,4581793.768,7.205,2
537687.826,4581797.711,7.1714,2
537693.788,4581801.635,7.1383,2
537699.723,4581805.542,7.1056,2
537705.636,4581809.434,7.0788,2
537711.543,4581813.323,7.072,2
537717.445,4581817.207,7.0652,2
537723.341,4581821.088,7.0586,2
537729.237,4581824.97,7.0591,2
537735.134,4581828.851,7.0597,2
537741.031,4581832.733,7.0603,2
537746.937,4581836.621,7.0701,2
537752.87,4581840.526,7.1038,2
537758.832,4581844.451,7.137,2
537764.82,4581848.393,7.1698,2
537770.839,4581852.354,7.2052,2
537776.886,4581856.335,7.2402,2
537782.963,4581860.335,7.2747,2
537789.071,4581864.356,7.3128,2
537795.208,4581868.396,7.3477,2
537801.375,4581872.455,7.3822,2
537807.569,4581876.532,7.4164,2
537813.783,4581880.622,7.4387,2
537820.014,4581884.725,7.4607,2
537826.264,4581888.839,7.4825,2
537832.52,4581892.956,7.4892,2
537838.758,4581897.062,7.4679,2
537844.978,4581901.157,7.4468,2
537851.181,4581905.24,7.426,2
537857.371,4581909.315,7.4107,2
537863.548,4581913.381,7.3956,2
537869.719,4581917.443,7.3876,2
537875.896,4581921.509,7.3951,2
537882.089,4581925.585,7.4143,2
537888.298,4581929.672,7.4333,2
537894.532,4581933.776,7.4638,2
537900.792,4581937.896,7.494,2
537907.076,4581942.033,7.5238,2
537913.398,4581946.195,7.5686,2
537919.756,4581950.38,7.6124,2
537926.151,4581954.59,7.6558,2
537932.582,4581958.823,7.6987,2
537939.019,4581963.06,7.7064,2
537945.462,4581967.301,7.7141,2
537951.892,4581971.495,7.6766,2
537958.293,4581975.664,7.6394,2
537964.623,4581979.787,7.5538,2
537970.881,4581983.864,7.4692,2
537977.114,4581987.923,7.4378,2
537983.32,4581991.966,7.4067,2
537989.506,4581995.983,7.3761,2
537995.745,4581999.988,7.4138,2
538002.143,4582004.097,7.6036,2
538008.675,4582008.291,7.7625,2
538015.339,4582012.571,7.9197,2
538022.109,4582016.918,8.0464,2
538028.985,4582021.334,8.1718,2
538035.966,4582025.816,8.296,2
538043.019,4582030.345,8.3815,2
538050.076,4582034.877,8.3875,2
538057.139,4582039.412,8.3934,2
538064.211,4582043.954,8.4045,2
538071.292,4582048.501,8.4154,2
538078.382,4582053.054,8.4263,2
538085.487,4582057.617,8.4439,2
538092.617,4582062.196,8.4737,2
538099.772,4582066.791,8.5033,2
538106.949,4582071.4,8.5298,2
538114.149,4582076.024,8.556,2
538121.366,4582080.659,8.5784,2
538128.603,4582085.307,8.6005,2
538135.844,4582089.958,8.606,2
538143.09,4582094.611,8.6115,2
538150.334,4582099.263,8.6087,2
538157.575,4582103.914,8.6059,2
538164.805,4582108.557,8.5924,2
538171.996,4582113.176,8.547,2
538179.15,4582117.77,8.502,2
538186.266,4582122.341,8.4574,2
538193.338,4582126.883,8.4053,2
538200.38,4582131.377,8.3536,2
538207.404,4582135.784,8.292,2
538214.373,4582140.156,8.2269,2
538221.287,4582144.494,8.1624,2
538228.147,4582148.798,8.0985,2
538234.97,4582153.078,8.0544,2
538241.754,4582157.338,8.0108,2
538248.512,4582161.606,7.9925,2
538255.301,4582165.895,8.0303,2
538262.114,4582170.197,8.0572,2
538268.948,4582174.514,8.0837,2
538275.796,4582178.839,8.0994,2
538282.657,4582183.172,8.115,2
538289.52,4582187.506,8.1166,2
538296.384,4582191.841,8.1181,2
538303.23,4582196.165,8.097,2
538310.058,4582200.478,8.0761,2
538316.875,4582204.784,8.0636,2
538323.683,4582209.083,8.0512,2
538330.479,4582213.376,8.0389,2
538337.275,4582217.668,8.0375,2
538344.098,4582221.977,8.07,2
538350.948,4582226.304,8.1022,2
538357.834,4582230.653,8.1441,2
538364.755,4582235.024,8.1857,2
538371.711,4582239.417,8.2268,2
538378.712,4582243.838,8.2805,2
538385.781,4582248.303,8.3614,2
538392.918,4582252.811,8.4415,2
538400.121,4582257.36,8.5192,2
538407.389,4582261.951,8.5961,2
538414.721,4582266.582,8.6724,2
538422.116,4582271.252,8.7458,2
538429.557,4582275.951,8.8007,2
538437.043,4582280.68,8.855,2
538444.565,4582285.43,8.8957,2
538452.12,4582290.202,8.9361,2
538459.682,4582295.006,8.959,2
538467.264,4582299.822,8.9817,2
538474.846,4582304.638,8.9828,2
538482.429,4582309.456,8.984,2
538490.028,4582314.283,9.0021,2
538497.64,4582319.121,9.0202,2
538505.286,4582323.983,9.0602,2
538512.993,4582328.884,9.1337,2
538520.762,4582333.825,9.2066,2
538528.578,4582338.795,9.2631,2
538536.442,4582343.796,9.319,2
538544.335,4582348.815,9.3538,2
538552.257,4582353.853,9.3883,2
538560.167,4582358.883,9.3735,2
538568.064,4582363.905,9.3587,2
538575.946,4582368.917,9.3413,2
538583.907,4582373.77,9.3241,2
538591.902,4582378.527,9.3034,2
538599.87,4582383.266,9.2705,2
538607.809,4582387.989,9.2379,2
538615.717,4582392.694,9.2014,2
538623.614,4582397.345,9.1651,2
538631.543,4582401.859,9.1236,2
538639.432,4582406.351,9.0789,2
538647.284,4582410.821,9.0346,2
538655.097,4582415.269,8.9907,2
538662.88,4582419.7,8.9562,2
538670.673,4582424.043,8.9219,2
538678.464,4582428.345,8.8995,2
538686.266,4582432.653,8.912,2
538694.078,4582436.967,8.9244,2
538701.909,4582441.291,8.9453,2
538709.761,4582445.619,8.9659,2
538717.673,4582449.903,8.9975,2
538725.64,4582454.218,9.06,2
538733.661,4582458.561,9.122,2
538741.737,4582462.934,9.1835,2
538749.872,4582467.339,9.2508,2
538758.065,4582471.776,9.3175,2
538766.324,4582476.248,9.3918,2
538774.662,4582480.763,9.4824,2
538783.08,4582485.321,9.5722,2
538791.574,4582489.921,9.6598,2
538800.145,4582494.562,9.7467,2
538808.79,4582499.243,9.8309,2
538817.504,4582503.962,9.9101,2
538826.288,4582508.718,9.9887,2
538835.14,4582513.511,10.0669,2
538844.061,4582518.342,10.1445,2
538853.05,4582523.209,10.2217,2
538862.105,4582528.112,10.2977,2
538871.227,4582533.051,10.373,2
538880.413,4582538.026,10.4466,2
538889.663,4582543.035,10.5197,2
538898.977,4582548.078,10.5908,2
538908.334,4582553.145,10.6416,2
538917.737,4582558.236,10.6922,2
538927.169,4582563.343,10.7262,2
538936.631,4582568.467,10.76,2
538946.104,4582573.596,10.7726,2
538955.548,4582578.71,10.7397,2
538964.965,4582583.809,10.7086,2
538974.354,4582588.893,10.6778,2
538983.719,4582593.964,10.6492,2
538993.059,4582599.022,10.6216,2
539002.375,4582604.066,10.5942,2
539011.664,4582609.096,10.5629,2
539020.925,4582614.111,10.5318,2
539030.154,4582619.108,10.4957,2
539039.345,4582624.085,10.4518,2
539048.498,4582629.041,10.4082,2
539057.616,4582633.978,10.3687,2
539066.699,4582638.897,10.3295,2
