x_m,y_m,speed_mps,notch
527795.141,4577620.378,9.6912,1
527801.292,4577627.867,9.691,1
527807.442,4577635.356,9.6907,1
527813.593,4577642.844,9.6904,1
527819.743,4577650.333,9.6902,1
527825.893,4577657.821,9.6899,1
527832.043,4577665.309,9.6897,1
527838.193,4577672.796,9.6894,1
527844.342,4577680.284,9.6891,1
527850.492,4577687.771,9.6888,1
527856.641,4577695.258,9.6886,1
527862.79,4577702.745,9.6883,1
527868.939,4577710.231,9.688,1
527875.087,4577717.718,9.6878,1
527881.249,4577725.193,9.6875,1
527887.414,4577732.666,9.6872,1
527893.578,4577740.138,9.6869,1
527899.742,4577747.611,9.6867,1
527905.906,4577755.083,9.6864,1
527912.082,4577762.544,9.6861,1
527918.264,4577770.001,9.6858,1
527924.446,4577777.457,9.6856,1
527930.628,4577784.912,9.6853,1
527936.81,4577792.368,9.685,1
527942.985,4577799.828,9.6847,1
527949.155,4577807.293,9.6844,1
527955.325,4577814.757,9.6841,1
527961.494,4577822.222,9.6839,1
527967.664,4577829.686,9.6836,1
527973.833,4577837.15,9.6833,1
527980.002,4577844.613,9.683,1
527986.17,4577852.076,9.6827,1
527992.339,4577859.54,9.6824,1
527998.507,4577867.003,9.6821,1
528004.697,4577874.447,9.6819,1
528010.977,4577881.816,9.6816,1
528017.256,4577889.185,9.6813,1
528023.535,4577896.553,9.681,1
528029.814,4577903.921,9.6807,1
528036.107,4577911.277,9.6804,1
528042.865,4577918.207,9.6801,1
528049.625,4577925.138,9.6823,1
528056.387,4577932.072,9.6846,1
528063.15,4577939.007,9.6868,1
528069.913,4577945.942,9.6865,1
528077.171,4577952.35,9.6862,1
528084.504,4577958.678,9.6859,1
528091.838,4577965.006,9.6865,1
528099.171,4577971.335,9.6871,1
528106.513,4577977.671,9.6979,1
528114.165,4577983.639,9.7086,1
528121.959,4577989.467,9.7326,1
528129.81,4577995.337,9.8027,1
528137.717,4578001.249,9.8726,1
528145.693,4578007.213,9.9586,1
528153.98,4578012.878,10.0444,1
528162.501,4578018.396,10.1511,1
528171.107,4578023.971,10.2544,1
528179.801,4578029.601,10.3573,1
528188.537,4578035.26,10.4089,1
528197.32,4578040.942,10.4603,1
528206.103,4578046.622,10.4598,1
528214.886,4578052.301,10.4594,1
528223.668,4578057.981,10.459,1
528232.45,4578063.66,10.4585,1
528241.285,4578069.257,10.4581,1
528250.12,4578074.852,10.4576,1
528258.955,4578080.447,10.4572,1
528267.789,4578086.041,10.4568,1
528276.629,4578091.626,10.4563,1
528285.491,4578097.174,10.4559,1
528294.353,4578102.722,10.4554,1
528303.215,4578108.27,10.455,1
528312.077,4578113.817,10.4545,1
528320.937,4578119.366,10.4541,1
528329.795,4578124.916,10.4536,1
528338.653,4578130.467,10.4532,1
528347.51,4578136.017,10.4527,1
528356.368,4578141.566,10.4523,1
528365.218,4578147.125,10.4518,1
528374.066,4578152.69,10.4513,1
528382.912,4578158.254,10.4509,1
528391.758,4578163.817,10.4504,1
528400.604,4578169.381,10.4499,1
528409.458,4578174.93,10.4495,1
528418.314,4578180.477,10.449,1
528427.169,4578186.023,10.4485,1
528436.023,4578191.569,10.4481,1
528444.877,4578197.115,10.4476,1
528453.733,4578202.657,10.4471,1
528462.589,4578208.199,10.4466,1
528471.444,4578213.741,10.4462,1
528480.298,4578219.282,10.4457,1
528489.165,4578224.803,10.4452,1
528498.065,4578230.271,10.4447,1
528506.964,4578235.738,10.4442,1
528515.862,4578241.205,10.4437,1
528524.76,4578246.672,10.4433,1
528533.778,4578251.932,10.4428,1
528542.92,4578256.979,10.4423,1
528552.061,4578262.025,10.4418,1
528561.202,4578267.072,10.4413,1
528570.342,4578272.118,10.4408,1
528579.755,4578276.617,10.4403,1
528589.282,4578280.885,10.4398,1
528598.81,4578285.153,10.4393,1
528608.336,4578289.42,10.4388,1
528617.862,4578293.687,10.4383,1
528627.734,4578297.068,10.4378,1
528637.634,4578300.372,10.4372,1
528647.534,4578303.676,10.4367,1
528657.433,4578306.98,10.4362,1
528667.35,4578310.228,10.4357,1
528677.377,4578313.118,10.4352,1
528687.403,4578316.007,10.4347,1
528697.429,4578318.897,10.4341,1
528707.455,4578321.786,10.4336,1
528717.543,4578324.424,10.4331,1
528727.751,4578326.578,10.4326,1
528737.958,4578328.731,10.432,1
528748.165,4578330.885,10.4315,1
528758.371,4578333.038,10.431,1
528768.683,4578334.45,10.4304,1
528779.082,4578335.256,10.4299,1
528789.48,4578336.061,10.4293,1
528799.878,4578336.866,10.4288,1
528810.275,4578337.672,10.4283,1
528820.693,4578338.046,10.4277,1
528831.122,4578338.284,10.4316,1
528841.59,4578338.522,10.4711,1
528852.098,4578338.761,10.5106,1
528862.632,4578339.001,10.5368,1
528873.14,4578338.115,10.5459,1
528883.65,4578337.215,10.5484,1
528894.159,4578336.315,10.5478,1
528904.668,4578335.415,10.5472,1
528915.151,4578334.312,10.5466,1
528925.556,4578332.599,10.546,1
528935.962,4578330.885,10.5454,1
528946.367,4578329.172,10.5448,1
528956.771,4578327.459,10.5442,1
528967.09,4578325.336,10.5436,1
528977.328,4578322.819,10.543,1
528987.566,4578320.302,10.5424,1
528997.803,4578317.785,10.5418,1
529008.039,4578315.268,10.5412,1
529018.109,4578312.172,10.5405,1
529028.129,4578308.902,10.5399,1
529038.148,4578305.632,10.5393,1
529048.167,4578302.362,10.5387,1
529058.18,4578299.079,10.538,1
529067.996,4578295.247,10.5374,1
529077.811,4578291.415,10.5368,1
529087.626,4578287.584,10.5362,1
529097.44,4578283.752,10.5355,1
529107.232,4578279.867,10.5349,1
529116.968,4578275.845,10.5342,1
529126.704,4578271.824,10.5336,1
529136.439,4578267.802,10.5329,1
529146.173,4578263.781,10.5323,1
529155.907,4578259.76,10.5316,1
529165.64,4578255.739,10.531,1
529175.373,4578251.718,10.5303,1
529185.105,4578247.698,10.5297,1
529194.836,4578243.678,10.529,1
529204.676,4578239.938,10.5283,1
529214.546,4578236.275,10.5277,1
529224.415,4578232.612,10.527,1
529234.284,4578228.949,10.5263,1
529244.158,4578225.305,10.5256,1
529254.189,4578222.119,10.525,1
529264.22,4578218.932,10.5243,1
529274.249,4578215.746,10.5236,1
529284.278,4578212.561,10.5229,1
529294.356,4578209.548,10.5222,1
529304.555,4578206.962,10.5215,1
529314.753,4578204.376,10.5208,1
529324.95,4578201.791,10.5201,1
529335.147,4578199.205,10.5194,1
529345.421,4578196.974,10.5187,1
529355.761,4578195.049,10.518,1
529366.101,4578193.123,10.5173,1
529376.439,4578191.197,10.5166,1
529386.777,4578189.272,10.5158,1
529397.23,4578188.219,10.5151,1
529407.712,4578187.407,10.5144,1
529418.195,4578186.594,10.5137,1
529428.676,4578185.782,10.5129,1
529439.158,4578184.998,10.5122,1
529449.668,4578185.185,10.5115,1
529460.177,4578185.371,10.5107,1
529470.685,4578185.557,10.51,1
529481.193,4578185.743,10.5092,1
529491.692,4578186.088,10.5085,1
529502.172,4578186.854,10.5077,1
529512.752,4578187.628,10.6088,1
529523.433,4578188.409,10.7095,1
529534.198,4578189.197,10.7934,1
529544.987,4578190.505,10.877,1
529555.796,4578192.187,10.9388,1
529566.604,4578193.868,10.9379,1
529577.411,4578195.55,10.937,1
529588.214,4578197.244,10.9361,1
529598.815,4578199.929,10.9352,1
529609.414,4578202.614,10.9342,1
529620.013,4578205.299,10.9333,1
529630.61,4578207.983,10.9324,1
529641.097,4578211.039,10.9314,1
529651.449,4578214.548,10.9305,1
529661.838,4578218.07,10.9692,1
529672.263,4578221.604,11.0078,1
529682.709,4578225.146,11.0306,1
529692.881,4578229.463,11.0533,1
529703.018,4578233.866,11.0523,1
529713.154,4578238.27,11.0513,1
529723.29,4578242.672,11.0503,1
529733.289,4578247.357,11.0493,1
529743.061,4578252.511,11.0482,1
529752.832,4578257.666,11.0472,1
529762.602,4578262.819,11.0461,1
529772.371,4578267.973,11.0451,1
529781.708,4578273.86,11.044,1
529790.97,4578279.874,11.043,1
529800.231,4578285.888,11.0419,1
529809.491,4578291.9,11.0408,1
529818.547,4578298.193,11.0398,1
529827.182,4578305.071,11.0387,1
529835.816,4578311.947,11.0376,1
529844.449,4578318.823,11.0365,1
529853.081,4578325.698,11.0354,1
529861.448,4578332.889,11.0343,1
529869.746,4578340.16,11.0332,1
529878.044,4578347.43,11.0321,1
529886.341,4578354.699,11.031,1
529894.363,4578362.242,11.0298,1
529901.632,4578370.536,11.0287,1
529908.901,4578378.829,11.0276,1
529916.169,4578387.121,11.0264,1
529923.436,4578395.412,11.0253,1
529930.261,4578404.062,11.0241,1
529936.926,4578412.842,11.023,1
529943.59,4578421.621,11.0218,1
529950.254,4578430.399,11.0206,1
529956.765,4578439.282,11.0194,1
529962.671,4578448.583,11.0183,1
529968.577,4578457.884,11.0171,1
529974.482,4578467.183,11.0159,1
529980.386,4578476.482,11.0147,1
529986.076,4578485.91,11.0135,1
529991.657,4578495.403,11.0123,1
529997.237,4578504.895,11.011,1
530002.817,4578514.386,11.0098,1
530008.397,4578523.876,11.0086,1
530013.975,4578533.365,11.0073,1
530019.553,4578542.853,11.0061,1
530025.131,4578552.34,11.0048,1
530030.708,4578561.825,11.0036,1
530036.284,4578571.31,11.0023,1
530041.859,4578580.793,11.001,1
530047.434,4578590.276,10.9997,1
530053.008,4578599.757,10.9985,1
530058.582,4578609.237,10.9972,1
530064.155,4578618.716,10.9959,1
530069.727,4578628.194,10.9946,1
530075.299,4578637.671,10.9932,1
530080.87,4578647.147,10.9919,1
530086.455,4578656.612,10.9906,1
530092.057,4578666.066,10.9892,1
530097.658,4578675.519,10.9879,1
530103.258,4578684.971,10.9865,1
530108.858,4578694.422,10.9852,1
530114.539,4578703.823,10.9838,1
530120.225,4578713.218,10.9824,1
530125.911,4578722.613,10.9811,1
530131.596,4578732.006,10.9797,1
530137.289,4578741.393,10.9783,1
530142.996,4578750.77,10.9769,1
530148.702,4578760.145,10.9755,1
530154.408,4578769.519,10.974,1
530160.113,4578778.892,10.9726,1
530165.817,4578788.264,10.9712,1
530171.521,4578797.634,10.9697,1
530177.223,4578807.004,10.9683,1
530182.925,4578816.372,10.9668,1
530188.626,4578825.738,10.9653,1
530194.327,4578835.104,10.9639,1
530200.026,4578844.468,10.9624,1
530205.725,4578853.831,10.9609,1
530211.423,4578863.192,10.9594,1
530217.197,4578872.506,10.9579,1
530223.001,4578881.798,10.9563,1
530228.805,4578891.089,10.9548,1
530234.607,4578900.379,10.9533,1
530240.484,4578909.618,10.9517,1
530246.802,4578918.562,10.9501,1
530253.135,4578927.526,10.9752,1
530259.482,4578936.51,11.0001,1
530265.829,4578945.496,11.0014,1
530272.889,4578953.901,11.0027,1
530280.429,4578961.911,11.001,1
530287.969,4578969.92,10.9994,1
530295.508,4578977.927,10.9977,1
530303.116,4578985.854,10.996,1
530311.862,4578992.517,10.9943,1
530320.606,4578999.178,10.9927,1
530329.349,4579005.839,10.991,1
530338.091,4579012.498,10.9892,1
530347.359,4579018.322,10.9875,1
530357.12,4579023.363,10.9858,1
530366.879,4579028.403,10.984,1
530376.637,4579033.443,10.9823,1
530386.393,4579038.482,10.9805,1
530396.82,4579041.905,10.9788,1
530407.266,4579045.278,10.977,1
530417.71,4579048.65,10.9752,1
530428.152,4579052.022,10.9734,1
530438.773,4579054.61,10.9715,1
530449.636,4579056.136,10.9697,1
530460.498,4579057.662,10.9679,1
530471.357,4579059.187,10.966,1
530482.214,4579060.713,10.9641,1
530493.157,4579060.558,10.9623,1
530504.111,4579060.167,10.9604,1
530515.062,4579059.776,10.9585,1
530526.012,4579059.385,10.9565,1
530536.927,4579058.63,10.9546,1
530547.771,4579057.087,10.9527,1
530558.612,4579055.544,10.9507,1
530569.452,4579054.001,10.9488,1
530580.289,4579052.459,10.9468,1
530591.101,4579050.759,10.9448,1
530601.903,4579049.008,10.9428,1
530612.702,4579047.257,10.9408,1
530623.5,4579045.506,10.9387,1
530634.293,4579043.74,10.9367,1
530645.073,4579041.906,10.9346,1
530655.85,4579040.071,10.9325,1
530666.626,4579038.238,10.9305,1
530677.399,4579036.404,10.9284,1
530688.172,4579034.578,10.9262,1
530698.943,4579032.756,10.9241,1
530709.712,4579030.935,10.922,1
530720.479,4579029.114,10.9198,1
530731.244,4579027.294,10.9176,1
530742.006,4579025.473,10.9154,1
530752.767,4579023.654,10.9132,1
530763.525,4579021.834,10.911,1
530774.281,4579020.015,10.9088,1
530785.035,4579018.197,10.9065,1
530795.787,4579016.378,10.9043,1
530806.536,4579014.561,10.902,1
530817.283,4579012.743,10.8997,1
530828.028,4579010.926,10.8974,1
530838.77,4579009.109,10.895,1
530849.511,4579007.293,10.8927,1
530860.248,4579005.477,10.8903,1
530870.984,4579003.661,10.888,1
530881.717,4579001.846,10.8856,1
530892.448,4579000.032,10.8831,1
530903.176,4578998.217,10.8807,1
530913.902,4578996.403,10.8783,1
530924.626,4578994.59,10.8758,1
530935.347,4578992.777,10.8733,1
530946.065,4578990.964,10.8708,1
530956.789,4578989.151,10.8762,1
530967.519,4578987.336,10.8815,1
530978.261,4578985.519,10.8953,1
530989.029,4578983.698,10.9201,1
530999.822,4578981.873,10.9472,1
531010.643,4578980.043,10.9742,1
531021.468,4578978.212,10.9789,1
531032.298,4578976.381,10.9836,1
531043.125,4578974.55,10.9808,1
531053.949,4578972.719,10.9779,1
531064.771,4578970.889,10.9751,1
531075.589,4578969.06,10.9722,1
531086.405,4578967.231,10.9693,1
531097.218,4578965.402,10.9664,1
531108.028,4578963.574,10.9634,1
531118.835,4578961.746,10.9605,1
531129.63,4578959.868,10.9575,1
531140.408,4578957.911,10.9545,1
531151.184,4578955.955,10.9514,1
531161.956,4578954.0,10.9484,1
531172.725,4578952.045,10.9453,1
531183.47,4578949.976,10.9422,1
531194.207,4578947.884,10.939,1
531204.941,4578945.792,10.9358,1
531215.672,4578943.702,10.9327,1
531226.418,4578941.717,10.9294,1
531237.213,4578940.032,10.9262,1
531248.006,4578938.347,10.9229,1
531258.795,4578936.663,10.9196,1
531269.58,4578934.979,10.9163,1
531280.42,4578933.756,10.913,1
531291.283,4578932.748,10.9096,1
531302.142,4578931.74,10.9062,1
531312.998,4578930.732,10.9028,1
531323.855,4578929.797,10.8993,1
531334.747,4578929.478,10.8958,1
531345.634,4578929.158,10.8923,1
531356.518,4578928.839,10.8887,1
531367.399,4578928.52,10.8851,1
531378.267,4578928.721,10.8815,1
531389.123,4578929.411,10.8779,1
531399.975,4578930.101,10.8742,1
531410.823,4578930.79,10.8705,1
531421.668,4578931.48,10.8668,1
531432.398,4578933.15,10.863,1
531443.114,4578934.906,10.8592,1
531453.827,4578936.662,10.8554,1
531464.535,4578938.417,10.8515,1
531475.185,4578940.442,10.8476,1
531485.712,4578943.043,10.8436,1
531496.235,4578945.644,10.8397,1
531506.754,4578948.244,10.8356,1
531517.269,4578950.844,10.8316,1
531527.65,4578953.904,10.8275,1
531537.973,4578957.156,10.8234,1
531548.293,4578960.407,10.8192,1
531558.608,4578963.657,10.815,1
531568.885,4578966.996,10.8108,1
531578.807,4578971.279,10.8065,1
531588.724,4578975.56,10.8022,1
531598.638,4578979.839,10.7978,1
531608.548,4578984.117,10.7934,1
531618.411,4578988.489,10.789,1
531628.22,4578992.97,10.7845,1
531638.025,4578997.449,10.78,1
531647.826,4579001.927,10.7754,1
531657.623,4579006.402,10.7708,1
531667.416,4579010.876,10.7662,1
531677.204,4579015.348,10.7615,1
531686.988,4579019.818,10.7567,1
531696.768,4579024.285,10.7519,1
531706.543,4579028.751,10.7471,1
531716.314,4579033.215,10.7422,1
531726.081,4579037.677,10.7373,1
531735.842,4579042.136,10.7323,1
531745.6,4579046.594,10.7272,1
531755.352,4579051.049,10.7221,1
531765.1,4579055.502,10.717,1
531774.844,4579059.953,10.7118,1
531784.582,4579064.402,10.7066,1
531794.316,4579068.849,10.7013,1
531804.044,4579073.294,10.6959,1
531813.768,4579077.736,10.6905,1
531823.487,4579082.176,10.6851,1
531833.201,4579086.614,10.6796,1
531842.91,4579091.049,10.674,1
531852.614,4579095.482,10.6683,1
531862.312,4579099.913,10.6627,1
531872.005,4579104.341,10.6569,1
531881.693,4579108.767,10.6511,1
531891.376,4579113.19,10.6452,1
531901.053,4579117.611,10.6393,1
531910.725,4579122.03,10.6333,1
531920.391,4579126.446,10.6272,1
531930.052,4579130.859,10.6211,1
531939.707,4579135.27,10.6149,1
531949.356,4579139.678,10.6086,1
531959.0,4579144.084,10.6022,1
531968.638,4579148.487,10.5958,1
531978.269,4579152.889,10.5894,1
531987.88,4579157.318,10.5828,1
531997.485,4579161.745,10.5762,1
532007.085,4579166.168,10.5695,1
532016.678,4579170.589,10.5627,1
532026.264,4579175.008,10.5558,1
532035.842,4579179.427,10.5489,1
532045.415,4579183.843,10.5419,1
532054.981,4579188.256,10.5348,1
532064.54,4579192.666,10.5276,1
532074.093,4579197.073,10.5203,1
532083.639,4579201.477,10.513,1
532093.179,4579205.877,10.5055,1
532102.711,4579210.275,10.498,1
532112.237,4579214.669,10.4904,1
532121.637,4579219.307,10.4826,1
532131.003,4579223.996,10.4748,1
532140.363,4579228.681,10.4669,1
532149.716,4579233.363,10.4589,1
532159.046,4579238.069,10.4508,1
532168.036,4579243.383,10.4426,1
532177.018,4579248.692,10.4343,1
532185.994,4579253.996,10.4259,1
532194.962,4579259.297,10.4174,1
532204.004,4579264.445,10.4088,1
532213.271,4579269.166,10.4001,1
532222.529,4579273.884,10.3912,1
532231.78,4579278.597,10.3823,1
532241.022,4579283.307,10.3732,1
532250.138,4579288.231,10.364,1
532259.101,4579293.415,10.3547,1
532268.056,4579298.595,10.3452,1
532277.003,4579303.77,10.3357,1
532285.941,4579308.941,10.326,1
532295.154,4579313.559,10.3162,1
532304.522,4579317.856,10.3062,1
532313.88,4579322.15,10.2961,1
532323.229,4579326.439,10.2859,1
532332.568,4579330.724,10.2755,1
532341.898,4579335.004,10.265,1
532351.219,4579339.28,10.2544,1
532360.529,4579343.551,10.2436,1
532369.83,4579347.818,10.2326,1
532379.12,4579352.081,10.2215,1
532388.401,4579356.338,10.2103,1
532397.67,4579360.591,10.1988,1
532406.93,4579364.839,10.1872,1
532416.178,4579369.082,10.1755,1
532425.416,4579373.32,10.1635,1
532434.655,4579377.559,10.1647,1
532443.882,4579381.792,10.1524,1
532453.237,4579386.083,10.2916,1
532462.71,4579390.429,10.4224,1
532472.301,4579394.83,10.5528,1
532482.002,4579399.28,10.6726,1
532491.774,4579403.764,10.7517,1
532501.618,4579408.28,10.8305,1
532511.517,4579412.821,10.8917,1
532521.503,4579417.32,10.9526,1
532531.554,4579421.768,10.9908,1
532541.586,4579426.207,10.9699,1
532551.598,4579430.637,10.9486,1
532561.59,4579435.059,10.9269,1
532571.853,4579438.74,10.9049,1
532582.112,4579442.37,10.8825,1
532592.35,4579445.993,10.8598,1
532602.566,4579449.608,10.8367,1
532612.517,4579453.76,10.8132,1
532622.032,4579458.943,10.8349,1
532631.638,4579464.175,10.9385,1
532641.335,4579469.456,11.0418,1
532651.108,4579474.779,11.1291,1
532660.118,4579481.416,11.2161,1
532668.97,4579488.411,11.2825,1
532677.835,4579495.417,11.2992,1
532686.71,4579502.431,11.3123,1
532695.336,4579509.752,11.3253,1
532703.545,4579517.567,11.3336,1
532711.76,4579525.388,11.3426,1
532719.982,4579533.215,11.3517,1
532728.218,4579541.056,11.3722,1
532735.295,4579549.999,11.4076,1
532742.355,4579558.991,11.4319,1
532749.451,4579568.028,11.4898,1
532756.575,4579577.102,11.5365,1
532763.371,4579586.475,11.5831,1
532769.969,4579596.035,11.6154,1
532776.581,4579605.616,11.6404,1
532783.221,4579615.237,11.6898,1
532790.169,4579624.685,11.739,1
532797.735,4579633.766,11.8199,1
532805.389,4579642.952,11.957,1
532813.131,4579652.243,12.0937,1
532820.685,4579661.815,12.2149,1
532826.964,4579672.41,12.3161,1
532833.277,4579683.061,12.381,1
532839.622,4579693.767,12.4457,1
532846.155,4579704.435,12.5179,1
532853.7,4579714.527,12.5999,1
532861.304,4579724.698,12.6993,1
532868.968,4579734.948,12.7984,1
532876.491,4579745.408,12.8923,1
532883.351,4579756.427,12.9796,1
532890.112,4579767.285,12.7913,1
532896.773,4579777.984,12.6027,1
532903.371,4579788.499,12.4138,1
532909.958,4579798.797,12.2247,1
532916.443,4579808.936,12.0354,1
532922.826,4579818.915,11.8458,1
532929.207,4579828.663,11.656,1
532936.227,4579837.729,11.466,1
532943.13,4579846.644,11.2757,1
532949.917,4579855.409,11.0852,1
532956.587,4579864.023,10.8946,1
532963.518,4579872.172,10.7037,1
532970.536,4579879.999,10.5126,1
532977.426,4579887.684,10.3213,1
