x_m,y_m,speed_mps,notch
531086.405,4578967.231,10.9693,1
531097.218,4578965.402,10.9664,1
531108.028,4578963.574,10.9634,1
531118.835,4578961.746,10.9605,1
531129.63,4578959.868,10.9575,1
531140.408,4578957.911,10.9545,1
531151.184,4578955.955,10.9514,1
531161.956,4578954.0,10.9484,1
531172.725,4578952.045,10.9453,1
531183.47,4578949.976,10.9422,1
531194.207,4578947.884,10.939,1
531204.941,4578945.792,10.9358,1
531215.672,4578943.702,10.9327,1
531226.418,4578941.717,10.9294,1
531237.213,4578940.032,10.9262,1
531248.006,4578938.347,10.9229,1
531258.795,4578936.663,10.9196,1
531269.58,4578934.979,10.9163,1
531280.42,4578933.756,10.913,1
531291.283,4578932.748,10.9096,1
531302.142,4578931.74,10.9062,1
531312.998,4578930.732,10.9028,1
531323.855,4578929.797,10.8993,1
531334.747,4578929.478,10.8958,1
531345.634,4578929.158,10.8923,1
531356.518,4578928.839,10.8887,1
531367.399,4578928.52,10.8851,1
531378.267,4578928.721,10.8815,1
531389.123,4578929.411,10.8779,1
531399.975,4578930.101,10.8742,1
531410.823,4578930.79,10.8705,1
531421.668,4578931.48,10.8668,1
531432.398,4578933.15,10.863,1
531443.114,4578934.906,10.8592,1
531453.827,4578936.662,10.8554,1
531464.535,4578938.417,10.8515,1
531475.185,4578940.442,10.8476,1
531485.712,4578943.043,10.8436,1
531496.235,4578945.644,10.8397,1
531506.754,4578948.244,10.8356,1
531517.269,4578950.844,10.8316,1
531527.65,4578953.904,10.8275,1
531537.973,4578957.156,10.8234,1
531548.293,4578960.407,10.8192,1
531558.608,4578963.657,10.815,1
531568.885,4578966.996,10.8108,1
531578.807,4578971.279,10.8065,1
531588.724,4578975.56,10.8022,1
531598.638,4578979.839,10.7978,1
531608.548,4578984.117,10.7934,1
531618.411,4578988.489,10.789,1
531628.22,4578992.97,10.7845,1
531638.025,4578997.449,10.78,1
531647.826,4579001.927,10.7754,1
531657.623,4579006.402,10.7708,1
531667.416,4579010.876,10.7662,1
531677.204,4579015.348,10.7615,1
531686.988,4579019.818,10.7567,1
531696.768,4579024.285,10.7519,1
531706.543,4579028.751,10.7471,1
531716.314,4579033.215,10.7422,1
531726.081,4579037.677,10.7373,1
531735.842,4579042.136,10.7323,1
531745.6,4579046.594,10.7272,1
531755.352,4579051.049,10.7221,1
531765.1,4579055.502,10.717,1
531774.844,4579059.953,10.7118,1
531784.582,4579064.402,10.7066,1
531794.316,4579068.849,10.7013,1
531804.044,4579073.294,10.6959,1
531813.768,4579077.736,10.6905,1
531823.487,4579082.176,10.6851,1
531833.201,4579086.614,10.6796,1
531842.91,4579091.049,10.674,1
531852.614,4579095.482,10.6683,1
531862.312,4579099.913,10.6627,1
531872.005,4579104.341,10.6569,1
531881.693,4579108.767,10.6511,1
531891.376,4579113.19,10.6452,1
531901.053,4579117.611,10.6393,1
531910.725,4579122.03,10.6333,1
531920.391,4579126.446,10.6272,1
531930.052,4579130.859,10.6211,1
531939.707,4579135.27,10.6149,1
531949.356,4579139.678,10.6086,1
531959.0,4579144.084,10.6022,1
531968.638,4579148.487,10.5958,1
531978.269,4579152.889,10.5894,1
531987.88,4579157.318,10.5828,1
531997.485,4579161.745,10.5762,1
532007.085,4579166.168,10.5695,1
532016.678,4579170.589,10.5627,1
532026.264,4579175.008,10.5558,1
532035.842,4579179.427,10.5489,1
532045.415,4579183.843,10.5419,1
532054.981,4579188.256,10.5348,1
532064.54,4579192.666,10.5276,1
532074.093,4579197.073,10.5203,1
532083.639,4579201.477,10.513,1
532093.179,4579205.877,10.5055,1
532102.711,4579210.275,10.498,1
532112.237,4579214.669,10.4904,1
532121.637,4579219.307,10.4826,1
532131.003,4579223.996,10.4748,1
532140.363,4579228.681,10.4669,1
532149.716,4579233.363,10.4589,1
532159.046,4579238.069,10.4508,1
532168.036,4579243.383,10.4426,1
532177.018,4579248.692,10.4343,1
532185.994,4579253.996,10.4259,1
532194.962,4579259.297,10.4174,1
532204.004,4579264.445,10.4088,1
532213.271,4579269.166,10.4001,1
532222.529,4579273.884,10.3912,1
532231.78,4579278.597,10.3823,1
532241.022,4579283.307,10.3732,1
532250.138,4579288.231,10.364,1
532259.101,4579293.415,10.3547,1
532268.056,4579298.595,10.3452,1
532277.003,4579303.77,10.3357,1
532285.941,4579308.941,10.326,1
532295.154,4579313.559,10.3162,1
532304.522,4579317.856,10.3062,1
532313.88,4579322.15,10.2961,1
532323.229,4579326.439,10.2859,1
532332.568,4579330.724,10.2755,1
532341.898,4579335.004,10.265,1
532351.219,4579339.28,10.2544,1
532360.529,4579343.551,10.2436,1
532369.83,4579347.818,10.2326,1
532379.12,4579352.081,10.2215,1
532388.401,4579356.338,10.2103,1
532397.67,4579360.591,10.1988,1
532406.93,4579364.839,10.1872,1
532416.178,4579369.082,10.1755,1
532425.416,4579373.32,10.1635,1
532434.655,4579377.559,10.1647,1
532443.882,4579381.792,10.1524,1
532453.237,4579386.083,10.2916,1
532462.71,4579390.429,10.4224,1
532472.301,4579394.83,10.5528,1
532482.002,4579399.28,10.6726,1
532491.774,4579403.764,10.7517,1
532501.618,4579408.28,10.8305,1
532511.517,4579412.821,10.8917,1
532521.503,4579417.32,10.9526,1
532531.554,4579421.768,10.9908,1
532541.586,4579426.207,10.9699,1
532551.598,4579430.637,10.9486,1
532561.59,4579435.059,10.9269,1
532571.853,4579438.74,10.9049,1
532582.112,4579442.37,10.8825,1
532592.35,4579445.993,10.8598,1
532602.566,4579449.608,10.8367,1
532612.517,4579453.76,10.8132,1
532622.032,4579458.943,10.8349,1
532631.638,4579464.175,10.9385,1
532641.335,4579469.456,11.0418,1
532651.108,4579474.779,11.1291,1
532660.118,4579481.416,11.2161,1
532668.97,4579488.411,11.2825,1
532677.835,4579495.417,11.2992,1
532686.71,4579502.431,11.3123,1
532695.336,4579509.752,11.3253,1
532703.545,4579517.567,11.3336,1
532711.76,4579525.388,11.3426,1
532719.982,4579533.215,11.3517,1
532728.218,4579541.056,11.3722,1
532735.295,4579549.999,11.4076,1
532742.355,4579558.991,11.4319,1
532749.451,4579568.028,11.4898,1
532756.575,4579577.102,11.5365,1
532763.371,4579586.475,11.5831,1
532769.969,4579596.035,11.6154,1
532776.581,4579605.616,11.6404,1
532783.221,4579615.237,11.6898,1
532790.169,4579624.685,11.739,1
532797.735,4579633.766,11.8199,1
532805.389,4579642.952,11.957,1
532813.131,4579652.243,12.0937,1
532820.685,4579661.815,12.2149,1
532826.964,4579672.41,12.3161,1
532833.277,4579683.061,12.381,1
532839.622,4579693.767,12.4457,1
532846.155,4579704.435,12.5179,1
532853.7,4579714.527,12.5999,1
532861.304,4579724.698,12.6993,1
532868.968,4579734.948,12.7984,1
532876.491,4579745.408,12.8923,1
532883.351,4579756.427,12.9796,1
532890.112,4579767.285,12.7913,1
532896.773,4579777.984,12.6027,1
532903.371,4579788.499,12.4138,1
532909.958,4579798.797,12.2247,1
532916.443,4579808.936,12.0354,1
532922.826,4579818.915,11.8458,1
532929.207,4579828.663,11.656,1
532936.227,4579837.729,11.466,1
532943.13,4579846.644,11.2757,1
532949.917,4579855.409,11.0852,1
532956.587,4579864.023,10.8946,1
532963.518,4579872.172,10.7037,1
532970.536,4579879.999,10.5126,1
532977.426,4579887.684,10.3213,1
532984.188,4579895.226,10.1298,1
532990.822,4579902.625,9.9382,1
532997.605,4579909.621,9.7463,1
533004.337,4579916.401,9.5543,1
533010.933,4579923.045,9.3622,1
533017.393,4579929.553,9.1699,1
533023.718,4579935.924,8.9774,1
533030.083,4579941.969,8.7848,1
533036.59,4579947.581,8.592,1
533042.95,4579953.066,8.3992,1
533049.164,4579958.426,8.2062,1
533055.232,4579963.66,8.013,1
533061.154,4579968.767,7.8198,1
533067.049,4579973.595,7.6265,1
533073.114,4579977.892,7.4331,1
533079.021,4579982.078,7.2396,1
533084.77,4579986.152,7.0461,1
533090.361,4579990.114,6.8525,1
533095.794,4579993.963,6.6588,1
533101.069,4579997.701,6.4651,1
533106.189,4580001.322,6.2714,1
533111.465,4580004.34,6.0777,1
533116.572,4580007.262,5.8839,1
533121.511,4580010.088,5.6902,1
533126.282,4580012.817,5.4965,1
533130.884,4580015.45,5.3028,1
533135.319,4580017.988,5.1092,1
533139.586,4580020.429,4.9157,1
533143.685,4580022.774,4.7223,1
533147.616,4580025.023,4.5289,1
533151.488,4580026.958,4.3358,1
533155.293,4580028.597,4.1428,1
533158.921,4580030.159,3.9499,1
533162.371,4580031.646,3.7573,1
533165.646,4580033.056,3.565,1
533168.744,4580034.39,3.373,1
533171.665,4580035.648,3.1813,1
533174.412,4580036.831,2.99,1
533176.982,4580037.938,2.7991,1
533179.379,4580038.97,2.6089,1
533181.6,4580039.927,2.4192,1
533183.649,4580040.809,2.2303,1
533185.524,4580041.617,2.0422,1
533187.228,4580042.35,1.8551,1
533188.761,4580043.011,1.6693,1
533190.125,4580043.598,1.485,1
533191.322,4580044.113,1.3025,1
533192.353,4580044.557,1.1224,1
533193.221,4580044.931,0.9453,1
533193.93,4580045.236,0.7722,1
533194.485,4580045.476,0.6048,1
533194.895,4580045.652,0.4455,1
533195.169,4580045.77,0.2987,1
533196.199,4580046.168,1.1043,1
533197.276,4580046.568,1.1493,1
533198.395,4580046.984,1.194,1
533199.552,4580047.414,1.2342,1
533200.743,4580047.857,1.2706,1
533201.965,4580048.311,1.3039,1
533203.216,4580048.776,1.3344,1
533204.493,4580049.251,1.3624,1
533205.794,4580049.735,1.3883,1
533207.124,4580050.229,1.4183,1
533208.479,4580050.733,1.4462,1
533209.859,4580051.246,1.4722,1
533211.262,4580051.767,1.4965,1
533212.686,4580052.296,1.5193,1
533214.131,4580052.833,1.5407,1
533215.594,4580053.377,1.5609,1
533217.074,4580053.927,1.5799,1
533218.572,4580054.484,1.5978,1
533220.086,4580055.047,1.6147,1
533221.614,4580055.615,1.6307,1
533223.157,4580056.188,1.6459,1
533224.719,4580056.769,1.6662,1
533226.299,4580057.356,1.6856,1
533227.896,4580057.95,1.704,1
533229.51,4580058.549,1.7214,1
533231.139,4580059.155,1.7381,1
533232.783,4580059.766,1.754,1
533234.441,4580060.382,1.7691,1
533236.113,4580061.004,1.7836,1
533237.798,4580061.63,1.7975,1
533239.495,4580062.261,1.8107,1
533241.204,4580062.896,1.8234,1
533242.943,4580063.478,1.8355,1
533244.732,4580063.967,1.8549,1
533246.556,4580064.466,1.891,1
533248.414,4580064.974,1.9256,1
533250.303,4580065.491,1.9589,1
533252.224,4580066.017,1.9909,1
533254.192,4580066.555,2.0411,1
533256.208,4580067.106,2.0895,1
533258.269,4580067.67,2.1364,1
533260.373,4580068.246,2.1818,1
533262.52,4580068.833,2.2258,1
533264.708,4580069.431,2.2685,1
533266.936,4580070.041,2.3101,1
533269.204,4580070.661,2.3505,1
533271.509,4580071.292,2.3899,1
533273.87,4580071.937,2.4476,1
533276.285,4580072.598,2.5038,1
533278.753,4580073.273,2.5588,1
533281.273,4580073.962,2.6126,1
533283.844,4580074.666,2.6652,1
533286.464,4580075.382,2.7167,1
533289.133,4580076.113,2.7672,1
533291.876,4580076.743,2.8168,1
533294.717,4580077.275,2.8904,1
533297.685,4580077.83,3.019,1
533300.777,4580078.409,3.1455,1
533303.987,4580079.01,3.2662,1
533307.314,4580079.633,3.3852,1
533310.757,4580080.277,3.5026,1
533314.314,4580080.943,3.6185,1
533317.983,4580081.63,3.7331,1
533321.764,4580082.338,3.8464,1
533325.651,4580083.066,3.9547,1
533329.644,4580083.813,4.0619,1
533333.741,4580084.58,4.168,1
533337.941,4580085.366,4.2732,1
533342.278,4580085.928,4.3775,1
533346.734,4580086.343,4.4759,1
533351.277,4580086.766,4.5624,1
533355.867,4580087.193,4.6101,1
533360.505,4580087.625,4.6573,1
533365.189,4580088.061,4.7043,1
533369.919,4580088.501,4.7509,1
533374.658,4580088.942,4.759,1
533379.404,4580089.384,4.7671,1
533384.159,4580089.826,4.7751,1
533388.921,4580090.27,4.7831,1
533393.702,4580090.382,4.7831,1
533398.484,4580090.46,4.783,1
533403.267,4580090.538,4.7829,1
533408.049,4580090.617,4.7829,1
533412.831,4580090.695,4.7828,1
533417.613,4580090.773,4.7828,1
533422.395,4580090.851,4.7827,1
533427.177,4580090.93,4.7827,1
533431.959,4580091.008,4.7826,1
533436.741,4580091.086,4.7826,1
533441.517,4580090.964,4.7825,1
533446.286,4580090.603,4.7825,1
533451.055,4580090.242,4.7824,1
533455.823,4580089.881,4.7823,1
533460.592,4580089.52,4.7823,1
533465.361,4580089.159,4.7822,1
533470.129,4580088.798,4.7822,1
533474.898,4580088.437,4.7821,1
533479.666,4580088.076,4.7821,1
533484.434,4580087.715,4.782,1
533489.203,4580087.352,4.782,1
533493.936,4580086.671,4.7819,1
533498.698,4580085.986,4.811,1
533503.488,4580085.296,4.8399,1
533508.292,4580084.605,4.8533,1
533513.109,4580083.912,4.8667,1
533517.939,4580083.217,4.88,1
533522.783,4580082.52,4.8932,1
533527.626,4580081.823,4.8931,1
533532.469,4580081.126,4.893,1
533537.312,4580080.429,4.893,1
533542.101,4580079.444,4.8929,1
533546.87,4580078.351,4.8928,1
533551.639,4580077.257,4.8928,1
533556.408,4580076.163,4.8927,1
533561.177,4580075.069,4.8926,1
533565.946,4580073.976,4.8926,1
533570.715,4580072.882,4.8925,1
533575.483,4580071.788,4.8925,1
533580.252,4580070.695,4.8924,1
533585.02,4580069.601,4.8923,1
533589.738,4580068.32,4.8923,1
533594.407,4580066.858,4.8922,1
533599.075,4580065.397,4.8921,1
533603.744,4580063.935,4.8921,1
533608.413,4580062.473,4.892,1
533613.081,4580061.012,4.8919,1
533617.749,4580059.55,4.8919,1
533622.418,4580058.088,4.8918,1
533627.086,4580056.627,4.8917,1
533631.754,4580055.165,4.8917,1
533636.381,4580053.59,4.8916,1
533640.91,4580051.741,4.8915,1
533645.439,4580049.892,4.8915,1
533649.967,4580048.043,4.8914,1
533654.495,4580046.194,4.8913,1
533659.024,4580044.345,4.8912,1
533663.552,4580042.497,4.8912,1
533668.08,4580040.648,4.8911,1
533672.608,4580038.799,4.891,1
533677.137,4580036.95,4.891,1
533681.65,4580035.069,4.8909,1
533685.994,4580032.823,4.8908,1
533690.339,4580030.578,4.8908,1
533694.684,4580028.333,4.8907,1
533699.029,4580026.087,4.8906,1
533703.373,4580023.842,4.8905,1
533707.718,4580021.597,4.8905,1
533712.063,4580019.351,4.8904,1
533716.407,4580017.106,4.8903,1
533720.751,4580014.861,4.8903,1
533725.096,4580012.616,4.8902,1
533729.498,4580010.487,4.8901,1
533733.909,4580008.377,4.89,1
533738.321,4580006.267,4.89,1
533742.732,4580004.157,4.8899,1
533747.143,4580002.048,4.8898,1
533751.555,4579999.938,4.8898,1
533755.966,4579997.828,4.8897,1
533760.377,4579995.719,4.8896,1
533764.788,4579993.609,4.8895,1
533769.199,4579991.5,4.8895,1
533773.639,4579989.454,4.8894,1
533778.096,4579987.443,4.8893,1
533782.553,4579985.433,4.8892,1
533787.01,4579983.423,4.8892,1
533791.466,4579981.412,4.8891,1
533795.923,4579979.402,4.889,1
533800.379,4579977.391,4.8889,1
533804.836,4579975.381,4.8889,1
533809.292,4579973.371,4.8888,1
533813.748,4579971.36,4.8887,1
533818.133,4579969.207,4.8886,1
533822.427,4579966.869,4.8886,1
533826.72,4579964.532,4.8885,1
533831.014,4579962.195,4.8884,1
533835.307,4579959.858,4.8883,1
533839.601,4579957.521,4.8882,1
533843.894,4579955.184,4.8882,1
533848.187,4579952.847,4.8881,1
533852.48,4579950.51,4.888,1
533856.773,4579948.173,4.8879,1
533861.067,4579945.836,4.8879,1
533865.359,4579943.499,4.8878,1
533869.652,4579941.163,4.8877,1
533873.945,4579938.826,4.8876,1
533878.238,4579936.489,4.8875,1
533882.531,4579934.152,4.8875,1
533886.823,4579931.816,4.8874,1
533891.116,4579929.479,4.8873,1
533895.408,4579927.143,4.8872,1
533899.701,4579924.806,4.8871,1
533903.993,4579922.47,4.887,1
533908.312,4579920.182,4.887,1
533912.631,4579917.896,4.8869,1
533916.95,4579915.609,4.8868,1
533921.268,4579913.323,4.8867,1
533925.587,4579911.037,4.8866,1
533929.906,4579908.751,4.8866,1
533934.225,4579906.464,4.8865,1
533938.543,4579904.178,4.8864,1
533942.862,4579901.892,4.8863,1
533947.18,4579899.606,4.8862,1
533951.566,4579897.454,4.8861,1
533955.974,4579895.347,4.886,1
533960.383,4579893.24,4.886,1
533964.791,4579891.133,4.8859,1
533969.199,4579889.026,4.8858,1
533973.607,4579886.919,4.8857,1
533978.015,4579884.813,4.8856,1
533982.423,4579882.706,4.8855,1
533986.831,4579880.599,4.8854,1
533991.239,4579878.492,4.8854,1
533995.742,4579876.612,4.8853,1
534000.332,4579874.941,4.8852,1
534004.922,4579873.27,4.8851,1
534009.512,4579871.598,4.885,1
534014.103,4579869.927,4.8849,1
534018.693,4579868.256,4.8848,1
534023.283,4579866.584,4.8847,1
534027.872,4579864.913,4.8846,1
534032.462,4579863.242,4.8846,1
534037.052,4579861.571,4.8845,1
534041.675,4579860.006,4.8844,1
534046.382,4579858.701,4.8843,1
534051.089,4579857.396,4.8842,1
534055.795,4579856.091,4.8841,1
534060.502,4579854.787,4.884,1
534065.208,4579853.482,4.8839,1
534069.915,4579852.177,4.8838,1
534074.621,4579850.872,4.8837,1
534079.327,4579849.568,4.8836,1
534084.033,4579848.263,4.8835,1
534088.744,4579846.978,4.8835,1
534093.529,4579846.004,4.8834,1
534098.328,4579845.027,4.8975,1
534103.129,4579844.049,4.8999,1
534107.933,4579843.071,4.9023,1
534112.739,4579842.093,4.9047,1
534117.548,4579841.114,4.907,1
534122.356,4579840.135,4.9069,1
534127.164,4579839.156,4.9068,1
534131.972,4579838.177,4.9067,1
534136.78,4579837.198,4.9066,1
534141.657,4579836.69,4.9065,1
534146.544,4579836.254,4.9064,1
534151.431,4579835.819,4.9063,1
534156.318,4579835.383,4.9062,1
534161.205,4579834.948,4.9061,1
534166.091,4579834.512,4.906,1
534170.978,4579834.076,4.9059,1
534175.864,4579833.641,4.9058,1
534180.751,4579833.205,4.9057,1
534185.637,4579832.77,4.9056,1
534190.536,4579832.592,4.9055,1
534195.441,4579832.535,4.9054,1
534200.346,4579832.478,4.9053,1
534205.251,4579832.421,4.9052,1
534210.156,4579832.364,4.9051,1
534215.06,4579832.307,4.905,1
534219.965,4579832.25,4.9049,1
534224.869,4579832.192,4.9048,1
534229.774,4579832.135,4.9047,1
534234.678,4579832.078,4.9046,1
534239.577,4579832.208,4.9045,1
534244.471,4579832.533,4.9044,1
534249.364,4579832.858,4.9043,1
534254.258,4579833.182,4.9042,1
534259.151,4579833.507,4.9041,1
534264.044,4579833.832,4.9039,1
534268.937,4579834.156,4.9038,1
534273.83,4579834.481,4.9037,1
534278.723,4579834.806,4.9036,1
534283.616,4579835.13,4.9035,1
534288.494,4579835.587,4.9034,1
534293.338,4579836.345,4.9033,1
534298.182,4579837.104,4.9032,1
534303.026,4579837.862,4.9031,1
534307.87,4579838.62,4.9029,1
534312.714,4579839.378,4.9028,1
534317.558,4579840.136,4.9027,1
534322.401,4579840.895,4.9026,1
534327.245,4579841.653,4.9025,1
534332.088,4579842.411,4.9024,1
534336.924,4579843.207,4.9023,1
534341.702,4579844.305,4.9021,1
534346.479,4579845.404,4.902,1
534351.256,4579846.502,4.9019,1
534356.033,4579847.601,4.9018,1
534360.81,4579848.699,4.9017,1
534365.587,4579849.798,4.9016,1
534370.364,4579850.896,4.9014,1
534375.141,4579851.995,4.9013,1
534379.917,4579853.093,4.9012,1
534384.694,4579854.192,4.9011,1
534389.365,4579855.692,4.9081,1
534394.032,4579857.232,4.915,1
534398.736,4579858.785,4.953,1
534403.478,4579860.35,4.9938,1
534408.259,4579861.928,5.0343,1
534413.077,4579863.518,5.0745,1
534417.937,4579865.122,5.1175,1
534422.837,4579866.74,5.1602,1
534427.778,4579868.37,5.2026,1
534432.754,4579870.027,5.2448,1
534437.669,4579871.983,5.2907,1
534442.636,4579873.959,5.3452,1
534447.646,4579875.953,5.3929,1
534452.701,4579877.965,5.4403,1
534457.8,4579879.994,5.4874,1
534462.942,4579882.04,5.5343,1
534468.121,4579884.101,5.5745,1
534473.338,4579886.177,5.6144,1
534478.591,4579888.268,5.6541,1
534483.853,4579890.421,5.6852,1
534489.142,4579892.589,5.7161,1
534494.45,4579894.766,5.7375,1
534499.778,4579896.951,5.7588,1
534505.126,4579899.144,5.78,1
534510.494,4579901.345,5.801,1
534515.889,4579903.557,5.8314,1
534521.312,4579905.781,5.8616,1
534526.764,4579908.016,5.8917,1
534532.254,4579910.268,5.9339,1
