x_m,y_m,speed_mps,notch
540381.598,4583355.976,22.22,4
540401.1,4583366.625,22.22,4
540420.602,4583377.275,22.22,4
540440.103,4583387.925,22.22,4
540459.593,4583398.568,22.2064,4
540479.07,4583409.205,22.1927,4
540498.536,4583419.835,22.1788,4
540517.989,4583430.459,22.1649,4
540537.43,4583441.075,22.1509,4
540556.858,4583451.685,22.1368,4
540576.274,4583462.288,22.1226,4
540595.678,4583472.885,22.1083,4
540615.068,4583483.474,22.0939,4
540634.447,4583494.056,22.0793,4
540653.812,4583504.632,22.0647,4
540673.164,4583515.2,22.05,4
540692.503,4583525.761,22.0352,4
540711.83,4583536.315,22.0202,4
540731.16,4583546.877,22.0277,4
540750.477,4583557.467,22.0297,4
540769.781,4583568.05,22.0144,4
540789.07,4583578.627,21.9989,4
540808.361,4583589.206,22.0005,4
540827.663,4583599.791,22.0144,4
540846.994,4583610.391,22.0459,4
540866.385,4583621.025,22.1159,4
540885.838,4583631.693,22.1863,4
540905.321,4583642.377,22.22,4
540924.804,4583653.061,22.22,4
540944.287,4583663.744,22.22,4
540963.77,4583674.428,22.22,4
540983.253,4583685.112,22.22,4
541002.736,4583695.796,22.22,4
541022.218,4583706.48,22.22,4
541041.701,4583717.164,22.22,4
541061.184,4583727.848,22.22,4
541080.667,4583738.532,22.22,4
541100.15,4583749.216,22.22,4
541119.633,4583759.9,22.22,4
541139.116,4583770.584,22.22,4
541158.598,4583781.268,22.22,4
541178.074,4583791.964,22.22,4
541197.545,4583802.67,22.22,4
541217.017,4583813.373,22.22,4
541236.493,4583824.071,22.22,4
541255.95,4583834.758,22.1991,4
541275.432,4583845.441,22.2181,4
541294.915,4583856.124,22.22,4
541314.398,4583866.807,22.22,4
541333.882,4583877.49,22.22,4
541353.365,4583888.173,22.22,4
541372.848,4583898.856,22.22,4
541392.331,4583909.539,22.22,4
541411.815,4583920.222,22.22,4
541431.298,4583930.905,22.22,4
541450.781,4583941.589,22.22,4
541470.265,4583952.272,22.22,4
541489.748,4583962.955,22.22,4
541509.231,4583973.638,22.22,4
541528.715,4583984.321,22.22,4
541548.198,4583995.004,22.22,4
541567.681,4584005.687,22.22,4
541587.165,4584016.37,22.22,4
541606.648,4584027.053,22.22,4
541626.131,4584037.737,22.22,4
541645.615,4584048.42,22.22,4
541665.098,4584059.103,22.22,4
541684.581,4584069.786,22.22,4
541704.04,4584080.456,22.1922,4
541723.474,4584091.112,22.1641,4
541742.884,4584101.755,22.1358,4
541762.268,4584112.384,22.1073,4
541781.628,4584122.999,22.0785,4
541800.962,4584133.6,22.0495,4
541820.311,4584144.209,22.0668,4
541839.691,4584154.836,22.1032,4
541859.126,4584165.492,22.1642,4
541878.609,4584176.176,22.22,4
541898.092,4584186.859,22.22,4
541917.576,4584197.542,22.22,4
541937.059,4584208.225,22.22,4
541956.543,4584218.907,22.22,4
541976.061,4584229.527,22.22,4
541995.548,4584240.131,22.1856,4
542014.973,4584250.777,22.1509,4
542034.357,4584261.425,22.116,4
542053.761,4584272.083,22.138,4
542073.211,4584282.767,22.1913,4
542092.686,4584293.464,22.22,4
542112.162,4584304.162,22.22,4
542131.637,4584314.859,22.22,4
542151.112,4584325.557,22.22,4
542170.553,4584336.236,22.1805,4
542189.959,4584346.895,22.1407,4
542209.329,4584357.535,22.1005,4
542228.664,4584368.156,22.0599,4
542247.964,4584378.756,22.019,4
542267.226,4584389.337,21.9776,4
542286.453,4584399.898,21.936,4
542305.642,4584410.439,21.8939,4
542324.795,4584420.959,21.8515,4
542343.91,4584431.459,21.8086,4
542362.986,4584441.937,21.7654,4
542382.025,4584452.395,21.7218,4
542401.025,4584462.832,21.6778,4
542419.986,4584473.247,21.6333,4
542438.908,4584483.641,21.5885,4
542457.79,4584494.013,21.5432,4
542476.632,4584504.364,21.4976,4
542495.529,4584514.627,21.5046,4
542514.462,4584524.859,21.5211,4
542533.443,4584535.118,21.5754,4
542552.456,4584545.393,21.6121,4
542571.424,4584555.645,21.5614,4
542590.348,4584565.872,21.5103,4
542609.226,4584576.074,21.4586,4
542628.02,4584586.322,21.4065,4
542646.754,4584596.569,21.354,4
542665.43,4584606.815,21.3009,4
542684.087,4584617.097,21.3037,4
542702.756,4584627.384,21.3152,4
542721.457,4584637.638,21.3277,4
542740.164,4584647.895,21.3347,4
542758.862,4584658.048,21.2763,4
542777.525,4584668.142,21.2174,4
542796.135,4584678.207,21.1579,4
542814.693,4584688.244,21.0979,4
542833.197,4584698.251,21.0373,4
542851.711,4584708.264,21.0481,4
542870.25,4584718.291,21.0766,4
542888.831,4584728.34,21.1243,4
542907.449,4584738.409,21.1667,4
542926.119,4584748.497,21.2208,4
542944.828,4584758.574,21.2501,4
542963.473,4584768.616,21.1775,4
542982.305,4584778.14,21.1042,4
543001.104,4584787.567,21.0302,4
543019.975,4584796.672,20.9556,4
543038.913,4584805.466,20.8803,4
543057.807,4584814.174,20.8044,4
543076.822,4584822.423,20.7277,4
543095.845,4584830.676,20.7359,4
543114.884,4584838.936,20.7529,4
543133.953,4584847.209,20.7863,4
543153.081,4584855.507,20.8503,4
543172.273,4584863.832,20.9201,4
543191.549,4584872.193,21.0112,4
543210.915,4584880.593,21.1091,4
543230.348,4584889.023,21.1829,4
543249.82,4584897.47,21.2251,4
543269.309,4584905.923,21.2432,4
543288.696,4584914.333,21.1326,4
543307.981,4584922.698,21.0212,4
543327.308,4584931.082,21.0671,4
543346.662,4584939.477,21.0964,4
543366.03,4584947.879,21.1119,4
543385.284,4584956.23,20.9872,4
543404.423,4584964.532,20.8618,4
543423.587,4584972.853,20.8924,4
543442.734,4584981.321,20.9364,4
543461.936,4584989.812,20.9953,4
543481.109,4584998.301,20.9682,4
543500.255,4585006.783,20.9404,4
543519.278,4585015.17,20.7902,4
543538.202,4585023.407,20.6394,4
543557.103,4585031.634,20.6132,4
543575.982,4585039.843,20.5864,4
543594.836,4585048.04,20.5588,4
543613.664,4585056.225,20.5305,4
543632.465,4585064.4,20.5014,4
543651.239,4585072.562,20.4715,4
543669.816,4585080.721,20.2901,4
543688.227,4585088.808,20.1085,4
543706.493,4585096.772,19.9266,4
543724.614,4585104.612,19.7444,4
543742.567,4585112.38,19.5619,4
543760.382,4585120.009,19.3791,4
543778.029,4585127.562,19.196,4
543795.448,4585135.178,19.0126,4
543812.594,4585142.96,18.829,4
543829.573,4585150.665,18.6451,4
543846.314,4585158.839,18.6329,6
543862.783,4585167.135,18.4414,4
543879.082,4585175.345,18.2497,4
543894.69,4585184.425,18.0579,4
543910.122,4585193.428,17.866,4
543925.303,4585202.472,17.674,4
543939.945,4585212.024,17.4819,4
543954.425,4585221.471,17.2896,4
543968.615,4585231.001,17.0972,4
543982.349,4585240.858,16.9046,4
543995.926,4585250.603,16.712,4
544009.203,4585260.425,16.5192,4
544022.024,4585270.533,16.3264,4
544034.694,4585280.521,16.1334,4
544047.199,4585290.407,15.9403,4
544059.509,4585300.226,15.7471,4
544071.668,4585309.926,15.5538,4
544083.677,4585319.503,15.3603,4
544095.567,4585328.919,15.1668,4
544107.305,4585338.215,14.9732,4
544118.892,4585347.39,14.7795,4
544130.348,4585356.418,14.5856,4
544141.661,4585365.313,14.3917,4
544152.822,4585374.088,14.1977,4
544163.831,4585382.743,14.0036,4
544174.687,4585391.279,13.8094,4
544185.39,4585399.694,13.6152,4
544195.941,4585407.989,13.4208,4
544206.338,4585416.163,13.2264,4
544216.583,4585424.218,13.0319,4
544226.675,4585432.152,12.8373,6
544236.613,4585439.966,12.6426,6
544246.399,4585447.66,12.4479,6
544256.031,4585455.233,12.2531,6
544265.51,4585462.686,12.0582,4
544274.836,4585470.018,11.8633,4
544284.009,4585477.23,11.6683,4
544293.029,4585484.321,11.4732,4
544301.895,4585491.292,11.2781,6
544310.607,4585498.142,11.083,6
544319.166,4585504.871,10.8878,6
544327.572,4585511.48,10.6925,6
544335.824,4585517.968,10.4972,4
544343.923,4585524.335,10.3019,4
544351.868,4585530.582,10.1065,4
544359.659,4585536.708,9.9111,4
544367.297,4585542.713,9.7157,4
544374.781,4585548.597,9.5203,4
544382.111,4585554.36,9.3248,4
544389.288,4585560.003,9.1293,4
544396.311,4585565.524,8.9338,4
544403.181,4585570.925,8.7383,4
544409.896,4585576.205,8.5428,4
544416.458,4585581.364,8.3473,8
544422.867,4585586.403,8.1517,8
544429.121,4585591.32,7.9563,8
544435.222,4585596.117,7.7608,8
544441.169,4585600.793,7.5653,8
544446.963,4585605.348,7.3699,8
544452.603,4585609.782,7.1745,8
544458.09,4585614.096,6.9791,8
544463.422,4585618.289,6.7838,8
544468.602,4585622.361,6.5886,8
544473.628,4585626.312,6.3934,8
544478.501,4585630.143,6.1982,8
544483.22,4585633.854,6.0032,8
544487.786,4585637.443,5.8083,8
544492.199,4585640.913,5.6134,6
544496.458,4585644.262,5.4187,6
544500.565,4585647.491,5.2241,6
544504.519,4585650.6,5.0296,6
544508.32,4585653.588,4.8353,6
544511.969,4585656.457,4.6412,6
544515.465,4585659.205,4.4472,6
544518.809,4585661.834,4.2535,6
544522.0,4585664.344,4.06,6
544525.04,4585666.734,3.8668,6
544527.928,4585669.004,3.6739,8
544530.665,4585671.156,3.4813,8
544533.251,4585673.189,3.289,8
544535.685,4585675.103,3.0972,8
544537.97,4585676.899,2.9058,8
544540.104,4585678.577,2.715,8
544542.089,4585680.138,2.5248,8
544543.925,4585681.581,2.3353,8
544545.612,4585682.908,2.1466,8
544547.152,4585684.118,1.9588,8
544548.545,4585685.214,1.7722,8
544549.793,4585686.195,1.587,8
544550.896,4585687.062,1.4034,8
544551.857,4585687.817,1.2219,8
544552.676,4585688.462,1.043,8
544553.358,4585688.998,0.8675,8
544553.906,4585689.429,0.6967,8
544554.325,4585689.758,0.5325,8
544554.622,4585689.991,0.3781,8
544554.81,4585690.139,0.2391,8
544555.692,4585690.833,1.1218,8
544557.455,4585692.219,2.2432,4
544559.914,4585694.152,3.128,4
544562.851,4585696.461,3.7353,4
544566.182,4585699.08,4.2372,4
544569.852,4585701.966,4.669,4
544573.824,4585705.088,5.0524,4
544578.069,4585708.426,5.3996,4
544582.564,4585711.96,5.7186,4
544587.299,4585715.683,6.0236,4
544592.259,4585719.582,6.3088,4
544597.429,4585723.648,6.5772,4
544602.809,4585727.877,6.8429,4
544608.407,4585732.278,7.1211,4
544614.213,4585736.844,7.3863,4
544620.219,4585741.566,7.64,4
544626.416,4585746.437,7.8824,4
544632.796,4585751.453,8.1156,4
544639.351,4585756.608,8.339,4
544646.076,4585761.895,8.5547,4
544652.955,4585767.303,8.7494,4
544659.981,4585772.827,8.9381,4
544667.143,4585778.458,9.1102,4
544674.436,4585784.192,9.2774,4
544681.846,4585790.018,9.4258,4
544689.358,4585795.924,9.5563,4
544696.971,4585801.909,9.6833,4
544704.694,4585807.981,9.8248,4
544712.526,4585814.139,9.9628,4
544720.482,4585820.394,10.1206,4
544728.591,4585826.77,10.3148,4
544736.849,4585833.262,10.5045,4
544745.243,4585839.862,10.6782,4
544753.77,4585846.569,10.8482,4
544762.412,4585853.373,10.9994,4
544771.145,4585860.25,11.1156,4
544779.967,4585867.198,11.2295,4
544788.879,4585874.215,11.3436,4
544797.875,4585881.308,11.4554,4
544806.958,4585888.473,11.5683,4
544816.133,4585895.71,11.6858,4
544825.398,4585903.018,11.8011,4
544834.753,4585910.397,11.9142,4
544844.194,4585917.844,12.0251,4
544853.714,4585925.354,12.1255,4
544863.306,4585932.919,12.2159,4
544872.967,4585940.54,12.3048,4
544882.688,4585948.208,12.3816,4
544892.453,4585955.91,12.4366,4
544902.262,4585963.647,12.4936,4
544912.115,4585971.42,12.5498,4
544922.015,4585979.229,12.609,4
544931.963,4585987.075,12.67,4
544941.953,4585994.955,12.7239,4
544951.985,4586002.868,12.7769,4
544962.051,4586010.808,12.8209,4
544972.145,4586018.771,12.8567,4
544982.276,4586026.761,12.9023,4
544992.441,4586034.78,12.9473,4
545002.652,4586042.834,13.0051,4
545012.925,4586050.937,13.0844,4
545023.253,4586059.084,13.1544,4
545033.635,4586067.273,13.2232,4
545044.062,4586075.498,13.2805,4
545054.518,4586083.745,13.317,4
545065.005,4586092.017,13.3568,4
545075.527,4586100.317,13.401,4
545086.079,4586108.64,13.4399,4
545096.67,4586116.994,13.4894,4
545107.296,4586125.376,13.5335,4
545117.951,4586133.78,13.571,4
545128.645,4586142.215,13.6198,4
545139.396,4586150.696,13.6932,4
545150.204,4586159.221,13.7655,4
545161.094,4586167.81,13.8697,4
545172.11,4586176.5,14.0305,4
545183.238,4586185.277,14.1732,4
545194.46,4586194.129,14.2932,4
545205.768,4586203.049,14.4026,4
545217.124,4586212.007,14.4642,4
545228.522,4586220.997,14.5159,4
545239.949,4586230.011,14.555,4
545251.388,4586239.033,14.5689,4
545262.839,4586248.066,14.5842,4
545274.303,4586257.109,14.6016,4
545285.795,4586266.174,14.6371,4
545297.326,4586275.268,14.6855,4
545308.893,4586284.393,14.7333,4
545320.513,4586293.558,14.7994,4
545332.215,4586302.788,14.9037,4
545343.998,4586312.083,15.0082,4
545355.864,4586321.443,15.1133,4
545367.814,4586330.869,15.2195,4
545379.844,4586340.358,15.3226,4
545391.953,4586349.909,15.4219,4
545404.124,4586359.51,15.5019,4
545416.347,4586369.151,15.568,4
545428.622,4586378.833,15.6333,4
545440.935,4586388.546,15.683,4
545453.258,4586398.266,15.6948,4
545465.703,4586407.849,15.7082,4
545478.235,4586417.346,15.7238,4
545490.792,4586426.862,15.7557,4
545502.88,4586436.994,15.7984,4
545514.338,4586447.953,15.8552,4
545525.845,4586458.958,15.9215,4
545537.285,4586470.091,15.9643,4
545548.494,4586481.476,15.9771,4
545559.699,4586492.859,15.9731,4
545570.935,4586504.234,15.9884,4
545582.314,4586515.551,16.0482,4
545593.793,4586526.967,16.1899,4
545605.378,4586538.451,16.3125,4
545617.297,4586549.731,16.4108,4
545629.247,4586561.041,16.4531,4
545641.218,4586572.384,16.4914,4
545652.957,4586584.014,16.5247,4
545664.72,4586595.67,16.5593,4
545676.516,4586607.357,16.6056,4
545688.355,4586619.088,16.6671,4
545700.197,4586630.822,16.67,4
545712.038,4586642.555,16.67,4
545723.88,4586654.288,16.67,4
545735.722,4586666.021,16.67,4
545747.563,4586677.754,16.67,4
545759.405,4586689.487,16.67,4
545771.246,4586701.22,16.67,4
545783.088,4586712.953,16.67,4
545794.93,4586724.686,16.67,4
545806.772,4586736.418,16.67,4
545818.614,4586748.151,16.67,4
545830.486,4586759.854,16.67,4
545842.358,4586771.556,16.67,4
545854.229,4586783.259,16.67,4
545866.101,4586794.962,16.67,4
545877.972,4586806.664,16.67,4
545889.844,4586818.367,16.67,4
545901.716,4586830.07,16.67,4
545913.587,4586841.772,16.67,4
545925.459,4586853.475,16.67,4
545937.331,4586865.178,16.67,4
545949.202,4586876.881,16.67,4
545961.074,4586888.583,16.67,4
545972.946,4586900.286,16.67,4
545984.817,4586911.989,16.67,4
545996.689,4586923.691,16.67,4
546008.56,4586935.394,16.67,4
546020.432,4586947.097,16.67,4
546032.304,4586958.799,16.67,4
546044.175,4586970.502,16.67,4
546056.047,4586982.205,16.67,4
546067.919,4586993.907,16.67,4
546079.79,4587005.61,16.67,4
546091.662,4587017.313,16.67,4
546103.534,4587029.016,16.67,4
546115.405,4587040.718,16.67,4
546127.277,4587052.421,16.67,4
546139.149,4587064.124,16.67,4
546151.02,4587075.826,16.67,4
546162.892,4587087.529,16.67,4
546174.763,4587099.232,16.67,4
546186.635,4587110.934,16.67,4
546198.501,4587122.632,16.6627,4
546210.363,4587134.324,16.6553,4
546222.234,4587146.027,16.67,4
546234.106,4587157.73,16.67,4
546245.978,4587169.432,16.67,4
546257.849,4587181.135,16.67,4
546269.721,4587192.838,16.67,4
546281.593,4587204.541,16.67,4
546293.464,4587216.243,16.67,4
546305.336,4587227.946,16.67,4
546317.207,4587239.649,16.67,4
546329.079,4587251.351,16.67,4
546340.951,4587263.054,16.67,4
546352.821,4587274.758,16.67,4
546364.599,4587286.555,16.67,4
546376.377,4587298.352,16.67,4
546388.155,4587310.149,16.67,4
546399.926,4587321.953,16.67,4
546411.696,4587333.757,16.67,4
546423.467,4587345.561,16.67,4
546435.238,4587357.365,16.67,4
546447.003,4587369.163,16.661,4
546458.759,4587380.956,16.652,4
546470.416,4587392.835,16.6429,4
546482.066,4587404.707,16.6337,4
546493.708,4587416.575,16.6245,4
546505.133,4587428.639,16.6151,4
546516.596,4587440.742,16.67,4
546528.058,4587452.846,16.67,4
546539.521,4587464.949,16.67,4
546550.977,4587477.045,16.6602,4
546562.436,4587489.145,16.6644,4
546573.899,4587501.248,16.67,4
546585.361,4587513.352,16.67,4
546596.824,4587525.455,16.67,4
546608.287,4587537.559,16.67,4
546619.75,4587549.662,16.67,4
546631.212,4587561.766,16.67,4
546642.675,4587573.869,16.67,4
546654.138,4587585.973,16.67,4
546665.601,4587598.076,16.67,4
546677.063,4587610.18,16.67,4
546688.526,4587622.283,16.67,4
546699.989,4587634.387,16.67,4
546711.452,4587646.49,16.67,4
546722.914,4587658.594,16.67,4
546734.377,4587670.697,16.67,4
546745.84,4587682.801,16.67,4
546757.303,4587694.904,16.67,4
546768.765,4587707.008,16.67,4
546780.228,4587719.111,16.67,4
546791.691,4587731.215,16.67,4
546803.154,4587743.318,16.67,4
546814.616,4587755.422,16.67,4
546826.079,4587767.525,16.67,4
546837.542,4587779.629,16.67,4
546849.004,4587791.732,16.67,4
546860.467,4587803.836,16.67,4
546871.93,4587815.94,16.67,4
546883.391,4587828.044,16.67,4
546894.852,4587840.149,16.67,4
546906.313,4587852.255,16.67,4
546917.746,4587864.386,16.67,4
546929.179,4587876.518,16.67,4
546940.612,4587888.649,16.67,4
546952.044,4587900.782,16.67,4
546963.475,4587912.915,16.67,4
546974.907,4587925.048,16.67,4
546986.327,4587937.17,16.6545,4
546997.738,4587949.28,16.6389,4
547009.151,4587961.394,16.6441,4
547020.583,4587973.527,16.67,4
547032.015,4587985.66,16.67,4
547043.448,4587997.792,16.67,4
547054.993,4588009.793,16.6532,4
547066.526,4588021.783,16.6363,4
547078.053,4588033.755,16.6192,4
547090.188,4588045.084,16.6019,4
547102.329,4588056.418,16.6084,4
547114.476,4588067.758,16.6178,4
547127.539,4588078.051,16.6312,4
547140.618,4588088.356,16.6506,4
547153.712,4588098.672,16.67,4
547167.221,4588108.439,16.67,4
547180.732,4588118.204,16.67,4
547194.243,4588127.968,16.67,4
547208.736,4588136.204,16.67,4
547223.229,4588144.441,16.67,4
547237.723,4588152.675,16.67,4
547253.314,4588158.575,16.67,4
547268.905,4588164.476,16.67,4
547284.496,4588170.375,16.67,4
547300.333,4588175.58,16.67,4
547316.169,4588180.786,16.67,4
547332.005,4588185.992,16.67,4
547347.842,4588191.197,16.67,4
547363.678,4588196.403,16.67,4
547379.514,4588201.608,16.67,4
547395.351,4588206.814,16.67,4
547411.187,4588212.02,16.67,4
547427.024,4588217.225,16.67,4
547442.86,4588222.431,16.67,4
547458.696,4588227.637,16.67,4
547474.533,4588232.842,16.67,4
547490.369,4588238.048,16.67,4
547506.205,4588243.253,16.67,4
547522.042,4588248.459,16.67,4
547537.878,4588253.665,16.67,4
547553.714,4588258.87,16.67,4
547569.551,4588264.076,16.67,4
547585.387,4588269.282,16.67,4
547601.224,4588274.487,16.67,4
547617.06,4588279.693,16.67,4
547632.896,4588284.899,16.67,4
547648.733,4588290.104,16.67,4
547664.569,4588295.31,16.67,4
547680.405,4588300.515,16.67,4
547696.242,4588305.721,16.67,4
547712.078,4588310.927,16.67,4
547727.914,4588316.132,16.67,4
547743.751,4588321.338,16.67,4
547759.587,4588326.544,16.67,4
547775.423,4588331.749,16.67,4
547791.26,4588336.955,16.67,4
547807.096,4588342.16,16.67,4
547822.933,4588347.366,16.67,4
547838.769,4588352.572,16.67,4
547854.604,4588357.781,16.67,4
547870.312,4588363.363,16.67,4
547886.019,4588368.946,16.67,4
547901.722,4588374.54,16.67,4
547917.013,4588381.179,16.67,4
547932.304,4588387.818,16.67,4
547947.589,4588394.469,16.67,4
547962.369,4588402.178,16.67,4
